1	293
1	477
1	565
1	730
1	818
1	850
1	856
1	910
1	944
1	975
2	176
2	401
2	540
2	897
2	935
2	941
2	942
2	943
2	964
2	998
3	62
3	152
3	583
3	777
3	820
3	821
3	877
3	880
3	926
3	970
4	444
4	556
4	654
4	655
4	724
4	913
4	921
4	953
4	981
4	998
5	30
5	256
5	306
5	447
5	613
5	643
5	869
5	871
5	893
5	919
6	144
6	163
6	442
6	564
6	594
6	646
6	768
6	841
6	864
6	895
7	215
7	657
7	823
7	863
7	864
7	868
7	895
7	920
7	934
7	944
8	40
8	111
8	359
8	765
8	839
8	886
8	926
8	927
8	943
8	970
9	249
9	357
9	413
9	723
9	759
9	785
9	861
9	893
9	905
9	972
10	198
10	272
10	377
10	600
10	851
10	880
10	894
10	948
10	953
10	958
11	269
11	550
11	659
11	767
11	777
11	852
11	917
11	939
11	948
11	977
12	253
12	336
12	368
12	536
12	591
12	625
12	793
12	873
12	923
12	960
13	136
13	254
13	339
13	411
13	640
13	786
13	881
13	891
13	913
13	992
14	22
14	202
14	286
14	539
14	749
14	841
14	896
14	940
14	948
14	984
15	243
15	480
15	590
15	742
15	809
15	913
15	917
15	979
15	986
15	995
16	375
16	420
16	479
16	714
16	750
16	766
16	945
16	947
16	964
16	996
17	604
17	657
17	671
17	745
17	775
17	788
17	813
17	831
17	917
17	958
18	414
18	757
18	763
18	778
18	806
18	910
18	919
18	928
18	944
18	983
19	192
19	290
19	422
19	644
19	702
19	842
19	891
19	958
19	967
19	986
20	36
20	331
20	408
20	642
20	754
20	782
20	831
20	862
20	954
20	997
21	26
21	126
21	138
21	219
21	354
21	421
21	882
21	929
21	967
21	998
22	14
22	381
22	687
22	795
22	855
22	870
22	880
22	917
22	970
22	997
23	367
23	505
23	544
23	904
23	920
23	974
23	978
23	988
23	994
23	997
24	200
24	405
24	423
24	454
24	633
24	739
24	798
24	904
24	989
24	992
25	148
25	154
25	489
25	588
25	603
25	624
25	878
25	930
25	951
25	989
26	21
26	29
26	102
26	307
26	456
26	653
26	804
26	838
26	981
26	992
27	631
27	675
27	755
27	762
27	770
27	797
27	883
27	929
27	935
27	953
28	65
28	110
28	157
28	268
28	567
28	730
28	735
28	884
28	910
28	960
29	26
29	199
29	237
29	340
29	627
29	744
29	754
29	802
29	941
29	967
30	5
30	78
30	92
30	197
30	810
30	811
30	854
30	863
30	959
30	961
31	63
31	303
31	308
31	494
31	608
31	657
31	781
31	881
31	951
31	987
32	76
32	499
32	678
32	759
32	775
32	806
32	830
32	927
32	954
32	985
33	108
33	509
33	796
33	797
33	880
33	886
33	889
33	901
33	959
33	972
34	101
34	155
34	187
34	281
34	390
34	714
34	808
34	908
34	946
34	982
35	172
35	523
35	535
35	565
35	630
35	634
35	867
35	899
35	928
35	929
36	20
36	247
36	396
36	610
36	636
36	718
36	786
36	805
36	904
36	945
37	575
37	613
37	639
37	659
37	727
37	806
37	858
37	874
37	966
37	995
38	205
38	275
38	447
38	597
38	780
38	805
38	897
38	898
38	900
38	949
39	196
39	198
39	310
39	711
39	875
39	900
39	935
39	945
39	959
39	980
40	8
40	236
40	454
40	510
40	551
40	814
40	857
40	877
40	985
40	991
41	189
41	209
41	415
41	632
41	695
41	805
41	814
41	853
41	856
41	979
42	93
42	313
42	544
42	801
42	805
42	855
42	888
42	889
42	956
42	989
43	465
43	569
43	622
43	671
43	733
43	742
43	881
43	891
43	949
43	952
44	106
44	346
44	392
44	445
44	461
44	475
44	818
44	832
44	959
44	1000
45	67
45	235
45	380
45	559
45	574
45	630
45	745
45	851
45	930
45	971
46	196
46	393
46	630
46	692
46	789
46	817
46	951
46	969
46	974
46	983
47	321
47	552
47	575
47	620
47	684
47	768
47	775
47	827
47	853
47	935
48	156
48	516
48	541
48	673
48	803
48	823
48	876
48	892
48	928
48	997
49	238
49	433
49	503
49	674
49	703
49	836
49	899
49	948
49	955
49	988
50	443
50	450
50	460
50	745
50	779
50	806
50	868
50	918
50	946
50	958
51	120
51	237
51	595
51	785
51	841
51	911
51	923
51	932
51	972
51	979
52	302
52	393
52	611
52	669
52	671
52	756
52	834
52	938
52	947
52	954
53	225
53	480
53	616
53	816
53	831
53	850
53	889
53	895
53	961
53	987
54	56
54	112
54	184
54	198
54	476
54	690
54	702
54	884
54	897
54	952
55	519
55	652
55	795
55	826
55	845
55	875
55	887
55	912
55	931
55	958
56	54
56	166
56	359
56	370
56	566
56	574
56	682
56	690
56	910
56	969
57	181
57	227
57	335
57	602
57	640
57	861
57	906
57	953
57	954
57	990
58	160
58	327
58	625
58	696
58	864
58	923
58	938
58	959
58	971
58	992
59	124
59	626
59	693
59	786
59	821
59	849
59	890
59	923
59	970
59	977
60	384
60	393
60	747
60	775
60	789
60	829
60	860
60	908
60	988
60	993
61	104
61	254
61	328
61	429
61	476
61	900
61	963
61	978
61	991
61	995
62	3
62	638
62	696
62	726
62	762
62	911
62	916
62	958
62	976
62	980
63	31
63	82
63	143
63	385
63	433
63	752
63	771
63	875
63	960
63	968
64	506
64	558
64	728
64	761
64	843
64	877
64	917
64	923
64	924
64	982
65	28
65	144
65	333
65	467
65	491
65	494
65	770
65	905
65	964
65	983
66	140
66	431
66	463
66	466
66	478
66	493
66	631
66	713
66	906
66	910
67	45
67	203
67	376
67	484
67	616
67	725
67	818
67	823
67	834
67	909
68	83
68	447
68	601
68	626
68	674
68	732
68	768
68	791
68	838
68	949
69	438
69	469
69	621
69	747
69	764
69	802
69	910
69	980
69	992
69	997
70	120
70	409
70	569
70	602
70	647
70	728
70	919
70	938
70	985
70	999
71	338
71	622
71	771
71	812
71	818
71	836
71	847
71	946
71	968
71	997
72	153
72	221
72	367
72	404
72	707
72	750
72	907
72	953
72	955
72	967
73	103
73	140
73	358
73	368
73	766
73	898
73	900
73	934
73	970
73	996
74	481
74	523
74	580
74	819
74	829
74	854
74	942
74	981
74	985
74	997
75	148
75	212
75	602
75	673
75	753
75	857
75	860
75	973
75	991
75	995
76	32
76	143
76	522
76	587
76	673
76	743
76	830
76	838
76	883
76	951
77	97
77	120
77	478
77	604
77	629
77	795
77	825
77	874
77	972
77	986
78	30
78	100
78	492
78	498
78	627
78	772
78	884
78	888
78	901
78	999
79	616
79	682
79	683
79	687
79	867
79	890
79	896
79	942
79	987
79	991
80	451
80	491
80	629
80	681
80	683
80	692
80	748
80	882
80	904
80	926
81	302
81	388
81	406
81	608
81	784
81	851
81	868
81	933
81	985
81	992
82	63
82	391
82	498
82	580
82	669
82	784
82	807
82	852
82	906
82	959
83	68
83	102
83	325
83	655
83	713
83	773
83	851
83	934
83	969
83	991
84	211
84	373
84	592
84	608
84	819
84	882
84	897
84	903
84	914
84	986
85	172
85	310
85	349
85	411
85	619
85	671
85	726
85	734
85	765
85	930
86	160
86	583
86	630
86	851
86	861
86	863
86	918
86	921
86	970
86	983
87	241
87	267
87	435
87	760
87	789
87	859
87	868
87	895
87	938
87	960
88	123
88	494
88	589
88	825
88	834
88	875
88	927
88	945
88	965
88	990
89	138
89	170
89	561
89	568
89	740
89	744
89	819
89	833
89	929
89	951
90	588
90	599
90	655
90	742
90	779
90	799
90	870
90	927
90	950
90	982
91	265
91	269
91	461
91	715
91	737
91	810
91	840
91	847
91	899
91	931
92	30
92	256
92	289
92	337
92	359
92	397
92	467
92	934
92	976
92	994
93	42
93	309
93	422
93	652
93	665
93	826
93	883
93	936
93	976
93	988
94	128
94	365
94	389
94	803
94	823
94	825
94	894
94	947
94	987
94	991
95	98
95	334
95	515
95	567
95	609
95	787
95	881
95	913
95	971
95	972
96	259
96	306
96	380
96	418
96	465
96	582
96	599
96	717
96	750
96	795
97	77
97	114
97	214
97	638
97	774
97	869
97	912
97	920
97	925
97	944
98	95
98	346
98	558
98	701
98	856
98	910
98	911
98	916
98	943
98	988
99	593
99	731
99	775
99	816
99	834
99	847
99	904
99	934
99	967
99	977
100	78
100	417
100	518
100	543
100	897
100	920
100	944
100	972
100	984
100	985
101	34
101	255
101	303
101	338
101	405
101	474
101	583
101	661
101	717
101	836
102	26
102	83
102	418
102	553
102	854
102	881
102	915
102	932
102	966
102	997
103	73
103	150
103	280
103	378
103	871
103	889
103	929
103	933
103	958
103	974
104	61
104	111
104	209
104	298
104	421
104	771
104	845
104	899
104	944
104	997
105	269
105	452
105	516
105	569
105	787
105	867
105	967
105	972
105	989
105	998
106	44
106	284
106	333
106	492
106	591
106	594
106	686
106	704
106	767
106	827
107	119
107	284
107	446
107	568
107	577
107	737
107	804
107	832
107	904
107	946
107	959
108	33
108	234
108	540
108	554
108	721
108	804
108	812
108	896
108	908
108	912
108	962
109	235
109	275
109	318
109	321
109	406
109	591
109	829
109	923
109	967
109	970
109	1000
110	28
110	159
110	189
110	545
110	644
110	760
110	807
110	929
110	933
110	953
110	957
111	8
111	104
111	182
111	184
111	268
111	641
111	742
111	743
111	783
111	849
111	893
112	54
112	498
112	537
112	776
112	913
112	929
112	963
112	964
112	976
112	993
112	995
113	412
113	731
113	760
113	769
113	838
113	874
113	877
113	910
113	940
113	970
113	975
114	97
114	242
114	329
114	404
114	542
114	652
114	706
114	708
114	826
114	899
114	907
115	204
115	558
115	582
115	740
115	752
115	867
115	868
115	941
115	955
115	979
115	994
116	180
116	370
116	535
116	606
116	639
116	642
116	677
116	711
116	926
116	960
116	975
117	507
117	522
117	709
117	713
117	719
117	815
117	830
117	897
117	902
117	926
117	946
118	124
118	226
118	460
118	495
118	540
118	662
118	802
118	950
118	951
118	980
118	987
119	107
119	274
119	459
119	584
119	629
119	708
119	724
119	879
119	948
119	953
119	986
120	51
120	70
120	77
120	318
120	323
120	774
120	790
120	802
120	806
120	920
120	929
121	346
121	413
121	500
121	506
121	564
121	653
121	773
121	776
121	910
121	935
121	974
122	198
122	417
122	530
122	588
122	696
122	813
122	849
122	891
122	943
122	976
122	1000
123	88
123	225
123	318
123	356
123	582
123	689
123	754
123	774
123	777
123	872
123	999
124	59
124	118
124	190
124	299
124	304
124	422
124	538
124	582
124	725
124	803
124	909
125	207
125	465
125	494
125	562
125	621
125	782
125	795
125	896
125	929
125	949
125	973
126	21
126	340
126	425
126	439
126	482
126	613
126	696
126	802
126	891
126	935
126	964
127	293
127	565
127	670
127	697
127	703
127	739
127	740
127	848
127	884
127	950
127	996
128	94
128	593
128	649
128	654
128	706
128	752
128	869
128	871
128	928
128	941
128	955
129	250
129	303
129	358
129	403
129	442
129	512
129	565
129	657
129	821
129	844
129	933
130	492
130	530
130	590
130	682
130	740
130	787
130	840
130	867
130	872
130	968
130	971
131	323
131	357
131	415
131	607
131	658
131	704
131	744
131	838
