degree distribution (probability density function of the degree in logarithmic bins) 
12	0.17433
13	0.181499
14	0.12755
15	0.0796774
16	0.0970563
17	0.0699561
18	0.0458848
19.3077	0.0798472
21	0.0575522
22.4167	0.0647125

degree distribution (degree-occurrences) 
12	0.140625
13	0.15625
14	0.117188
15	0.078125
16	0.101562
17	0.078125
18	0.0546875
19	0.0703125
20	0.03125
21	0.078125
22	0.0546875
23	0.0390625


--------------------------------------
community distribution (size-occurrences)
32	1


--------------------------------------
mixing parameter
0	0.0703125
0.0447134	0.0625
0.0482684	0.0859375
0.0540936	0.109375
0.0609015	0.179688
0.0666667	0.0703125
0.0714286	0.109375
0.0769231	0.140625
0.0833333	0.101562
0.0869565	0.015625
0.0909091	0.015625
0.0968254	0.0234375
0.105263	0.015625

--------------------------------------
