1	11 
2	6 
3	11 
4	12 
5	1 
6	7 
7	7 
8	6 
9	11 
10	11 
11	6 
12	7 
13	5 
14	3 
15	6 
16	7 
17	8 
18	12 
19	5 
20	14 
21	15 
22	1 
23	12 
24	12 
25	6 
26	2 
27	13 
28	9 
29	5 
30	14 
31	15 
32	12 
33	11 
34	4 
35	9 
36	6 
37	9 
38	3 
39	15 
40	1 
41	14 
42	14 
43	12 
44	14 
45	5 
46	4 
47	1 
48	15 
49	11 
50	9 
51	12 
52	4 
53	6 
54	6 
55	15 
56	15 
57	7 
58	15 
59	7 
60	9 
61	14 
62	12 
63	9 
64	9 
65	10 
66	2 
67	3 
68	8 
69	11 
70	10 
71	3 
72	7 
73	3 
74	5 
75	3 
76	7 
77	8 
78	15 
79	12 
80	6 
81	11 
82	7 
83	1 
84	13 
85	5 
86	4 
87	8 
88	7 
89	14 
90	14 
91	3 
92	6 
93	2 
94	8 
95	11 
96	7 
97	6 
98	13 
99	11 
100	8 
101	4 
102	2 
103	14 
104	1 
105	6 
106	15 
107	12 
108	12 
109	12 
110	11 
111	7 
112	4 
113	8 
114	1 
115	6 
116	6 
117	6 
118	7 
119	5 
120	1 
121	11 
122	11 
123	5 
124	3 
125	1 
126	5 
127	2 
128	11 
129	6 
130	5 
131	13 
132	12 
133	9 
134	2 
135	5 
136	1 
137	10 
138	10 
139	1 
140	2 
141	9 
142	2 
143	9 
144	7 
145	13 
146	14 
147	1 
148	11 
149	10 
150	9 
151	11 
152	13 
153	7 
154	8 
155	2 
156	11 
157	12 
158	7 
159	6 
160	6 
161	8 
162	5 
163	15 
164	14 
165	14 
166	2 
167	12 
168	6 
169	1 
170	4 
171	11 
172	14 
173	13 
174	3 
175	1 
176	6 
177	15 
178	7 
179	3 
180	7 
181	15 
182	15 
183	6 
184	2 
185	14 
186	2 
187	14 
188	14 
189	5 
190	6 
191	4 
192	12 
193	3 
194	14 
195	10 
196	11 
197	14 
198	12 
199	9 
200	7 
201	14 
202	6 
203	15 
204	15 
205	3 
206	12 
207	12 
208	13 
209	15 
210	15 
211	12 
212	8 
213	4 
214	7 
215	9 
216	5 
217	14 
218	2 
219	1 
220	7 
221	9 
222	14 
223	8 
224	15 
225	5 
226	5 
227	13 
228	4 
229	13 
230	13 
231	5 
232	2 
233	14 
234	4 
235	4 
236	6 
237	12 
238	11 
239	13 
240	5 
241	8 
242	5 
243	3 
244	4 
245	3 
246	10 
247	14 
248	9 
249	4 
250	8 
251	7 
252	12 
253	6 
254	11 
255	7 
256	15 
257	12 
258	6 
259	2 
260	6 
261	2 
262	7 
263	3 
264	7 
265	7 
266	8 
267	11 
268	12 
269	9 
270	5 
271	14 
272	2 
273	1 
274	1 
275	1 
276	4 
277	6 
278	14 
279	14 
280	13 
281	3 
282	7 
283	2 
284	4 
285	3 
286	12 
287	9 
288	7 
289	12 
290	6 
291	8 
292	5 
293	1 
294	12 
295	14 
296	3 
297	7 
298	12 
299	7 
300	2 
301	9 
302	14 
303	5 
304	1 
305	12 
306	13 
307	11 
308	5 
309	7 
310	6 
311	6 
312	14 
313	14 
314	5 
315	12 
316	11 
317	6 
318	10 
319	5 
320	4 
321	2 
322	15 
323	15 
324	1 
325	14 
326	6 
327	3 
328	2 
329	12 
330	14 
331	11 
332	3 
333	9 
334	10 
335	6 
336	14 
337	15 
338	5 
339	6 
340	1 
341	4 
342	1 
343	13 
344	14 
345	15 
346	15 
347	1 
348	15 
349	10 
350	3 
351	14 
352	11 
353	8 
354	10 
355	12 
356	12 
357	6 
358	1 
359	1 
360	6 
361	9 
362	1 
363	14 
364	5 
365	14 
366	12 
367	7 
368	7 
369	12 
370	6 
371	7 
372	2 
373	12 
374	2 
375	1 
376	4 
377	13 
378	6 
379	14 
380	3 
381	14 
382	15 
383	10 
384	1 
385	7 
386	3 
387	6 
388	3 
389	7 
390	2 
391	12 
392	12 
393	1 
394	15 
395	1 
396	2 
397	14 
398	1 
399	2 
400	7 
401	3 
402	1 
403	11 
404	6 
405	12 
406	5 
407	9 
408	9 
409	4 
410	5 
411	11 
412	4 
413	15 
414	15 
415	1 
416	11 
417	12 
418	7 
419	15 
420	10 
421	15 
422	15 
423	7 
424	12 
425	4 
426	12 
427	6 
428	6 
429	13 
430	14 
431	11 
432	8 
433	15 
434	8 
435	10 
436	15 
437	3 
438	7 
439	15 
440	15 
441	11 
442	11 
443	11 
444	7 
445	14 
446	12 
447	7 
448	1 
449	12 
450	15 
451	7 
452	14 
453	11 
454	15 
455	1 
456	6 
457	12 
458	8 
459	12 
460	1 
461	15 
462	9 
463	6 
464	6 
465	11 
466	9 
467	3 
468	12 
469	13 
470	11 
471	14 
472	6 
473	11 
474	14 
475	11 
476	11 
477	3 
478	8 
479	4 
480	14 
481	3 
482	11 
483	6 
484	12 
485	14 
486	10 
487	10 
488	1 
489	6 
490	14 
491	3 
492	2 
493	11 
494	14 
495	6 
496	11 
497	6 
498	2 
499	2 
500	2 
501	8 
502	10 
503	1 
504	2 
505	7 
506	2 
507	13 
508	4 
509	12 
510	2 
511	11 
512	12 
513	4 
514	7 
515	14 
516	15 
517	13 
518	7 
519	12 
520	9 
521	15 
522	15 
523	9 
524	12 
525	3 
526	6 
527	8 
528	15 
529	9 
530	9 
531	15 
532	1 
533	9 
534	1 
535	14 
536	9 
537	9 
538	6 
539	10 
540	7 
541	6 
542	14 
543	15 
544	5 
545	1 
546	5 
547	14 
548	7 
549	6 
550	6 
551	6 
552	7 
553	1 
554	7 
555	12 
556	3 
557	7 
558	14 
559	8 
560	2 
561	1 
562	1 
563	7 
564	12 
565	12 
566	6 
567	6 
568	13 
569	6 
570	6 
571	3 
572	10 
573	3 
574	11 
575	1 
576	11 
577	5 
578	3 
579	14 
580	9 
581	15 
582	7 
583	7 
584	10 
585	7 
586	4 
587	14 
588	12 
589	14 
590	11 
591	5 
592	15 
593	10 
594	15 
595	15 
596	7 
597	5 
598	3 
599	6 
600	7 
601	1 
602	5 
603	3 
604	11 
605	13 
606	7 
607	3 
608	15 
609	14 
610	7 
611	6 
612	1 
613	2 
614	12 
615	5 
616	9 
617	7 
618	1 
619	5 
620	12 
621	8 
622	1 
623	1 
624	6 
625	7 
626	12 
627	1 
628	13 
629	14 
630	6 
631	10 
632	10 
633	9 
634	6 
635	14 
636	12 
637	12 
638	6 
639	9 
640	15 
641	7 
642	4 
643	3 
644	8 
645	6 
646	7 
647	14 
648	4 
649	3 
650	6 
651	7 
652	9 
653	3 
654	6 
655	6 
656	15 
657	14 
658	5 
659	12 
660	15 
661	7 
662	9 
663	12 
664	14 
665	7 
666	3 
667	15 
668	9 
669	11 
670	2 
671	15 
672	4 
673	14 
674	15 
675	12 
676	5 
677	8 
678	9 
679	12 
680	14 
681	7 
682	13 
683	15 
684	7 
685	5 
686	15 
687	14 
688	14 
689	12 
690	3 
691	15 
692	3 
693	15 
694	5 
695	5 
696	15 
697	4 
698	7 
699	7 
700	1 
701	6 
702	8 
703	15 
704	5 
705	5 
706	1 
707	7 
708	13 
709	4 
710	12 
711	13 
712	13 
713	13 
714	13 
715	14 
716	14 
717	10 
718	10 
719	11 
720	14 
721	11 
722	5 
723	2 
724	6 
725	6 
726	11 
727	11 
728	3 
729	3 
730	2 
731	2 
732	5 
733	15 
734	12 
735	13 
736	6 
737	14 
738	4 
739	14 
740	7 
741	4 
742	11 
743	6 
744	12 
745	12 
746	5 
747	1 
748	12 
749	7 
750	11 
751	1 
752	12 
753	6 
754	14 
755	14 
756	2 
757	15 
758	14 
759	10 
760	12 
761	7 
762	15 
763	14 
764	11 
765	14 
766	6 
767	10 
768	6 
769	10 
770	9 
771	12 
772	14 
773	2 
774	5 
775	2 
776	15 
777	8 
778	1 
779	1 
780	15 
781	9 
782	4 
783	14 
784	14 
785	11 
786	1 
787	7 
788	6 
789	3 
790	6 
791	2 
792	12 
793	5 
794	9 
795	12 
796	1 
797	4 
798	13 
799	7 
800	4 
801	14 
802	5 
803	14 
804	13 
805	8 
806	8 
807	10 
808	7 
809	1 
810	12 
811	8 
812	15 
813	2 
814	8 
815	4 
816	4 
817	5 
818	7 
819	9 
820	13 
821	1 
822	2 
823	13 
824	1 
825	8 
826	13 
827	12 
828	11 
829	2 
830	2 
831	7 
832	3 
833	12 
834	3 
835	6 
836	1 
837	14 
838	7 
839	12 
840	8 
841	12 
842	7 
843	10 
844	15 
845	7 
846	4 
847	5 
848	15 
849	3 
850	1 
851	12 
852	4 
853	8 
854	11 
855	15 
856	10 
857	4 
858	15 
859	15 
860	7 
861	12 
862	6 
863	1 
864	15 
