1	6
1	20
1	21
1	38
1	40
1	53
1	63
1	68
1	81
1	87
1	96
1	97
1	112
1	115
1	119
1	122
2	5
2	10
2	14
2	31
2	33
2	34
2	44
2	48
2	62
2	70
2	92
2	113
2	114
2	115
2	124
2	125
3	5
3	7
3	9
3	20
3	30
3	33
3	43
3	44
3	57
3	71
3	78
3	80
3	87
3	89
3	95
3	109
4	5
4	6
4	8
4	24
4	25
4	38
4	51
4	61
4	70
4	81
4	82
4	89
4	99
4	121
4	123
4	126
5	2
5	3
5	4
5	6
5	21
5	27
5	54
5	76
5	80
5	87
5	91
5	111
5	120
5	122
5	125
5	128
6	1
6	4
6	5
6	11
6	18
6	36
6	38
6	39
6	40
6	61
6	81
6	83
6	88
6	95
6	96
6	120
7	3
7	11
7	13
7	36
7	38
7	39
7	45
7	49
7	56
7	66
7	72
7	106
7	112
7	115
7	125
7	128
8	4
8	9
8	14
8	18
8	22
8	25
8	31
8	39
8	57
8	70
8	77
8	92
8	99
8	100
8	114
8	117
9	3
9	8
9	14
9	25
9	26
9	32
9	40
9	50
9	60
9	76
9	77
9	80
9	100
9	102
9	103
9	124
10	2
10	17
10	23
10	26
10	29
10	42
10	52
10	57
10	59
10	65
10	75
10	79
10	94
10	95
10	103
10	110
11	6
11	7
11	19
11	23
11	24
11	40
11	50
11	53
11	76
11	78
11	83
11	99
11	100
11	106
11	109
11	122
12	20
12	22
12	26
12	29
12	35
12	36
12	38
12	54
12	56
12	61
12	67
12	76
12	82
12	97
12	102
12	113
13	7
13	29
13	37
13	45
13	54
13	55
13	59
13	69
13	71
13	73
13	74
13	77
13	83
13	84
13	104
13	112
14	2
14	8
14	9
14	17
14	19
14	20
14	28
14	34
14	41
14	53
14	74
14	78
14	89
14	90
14	92
14	100
15	27
15	29
15	32
15	59
15	64
15	74
15	75
15	77
15	78
15	81
15	95
15	96
15	110
15	118
15	121
15	125
16	18
16	19
16	29
16	37
16	52
16	54
16	55
16	60
16	63
16	67
16	77
16	79
16	91
16	102
16	105
16	107
17	10
17	14
17	19
17	23
17	31
17	37
17	46
17	52
17	58
17	73
17	90
17	99
17	103
17	109
17	121
17	123
18	6
18	8
18	16
18	19
18	31
18	36
18	45
18	48
18	50
18	55
18	58
18	60
18	92
18	99
18	110
18	126
19	11
19	14
19	16
19	17
19	18
19	26
19	31
19	50
19	55
19	66
19	76
19	87
19	90
19	96
19	120
19	126
20	1
20	3
20	12
20	14
20	26
20	29
20	31
20	33
20	34
20	64
20	68
20	88
20	95
20	96
20	108
20	119
21	1
21	5
21	22
21	28
21	30
21	35
21	40
21	56
21	70
21	72
21	81
21	83
21	88
21	99
21	101
21	104
22	8
22	12
22	21
22	25
22	33
22	39
22	57
22	62
22	65
22	68
22	71
22	83
22	96
22	111
22	113
22	119
23	10
23	11
23	17
23	51
23	60
23	77
23	78
23	79
23	86
23	88
23	93
23	94
23	95
23	101
23	104
23	105
24	4
24	11
24	34
24	46
24	48
24	50
24	53
24	62
24	68
24	76
24	81
24	103
24	106
24	118
24	121
24	123
25	4
25	8
25	9
25	22
25	26
25	27
25	28
25	47
25	60
25	74
25	77
25	82
25	92
25	117
25	123
25	124
26	9
26	10
26	12
26	19
26	20
26	25
26	33
26	35
26	39
26	56
26	67
26	71
26	96
26	97
26	104
26	107
27	5
27	15
27	25
27	31
27	52
27	53
27	62
27	78
27	80
27	85
27	87
27	92
27	109
27	110
27	113
27	119
28	14
28	21
28	25
28	35
28	47
28	58
28	80
28	82
28	84
28	86
28	100
28	112
28	117
28	118
28	122
28	126
29	10
29	12
29	13
29	15
29	16
29	20
29	44
29	52
29	55
29	74
29	86
29	87
29	106
29	107
29	108
29	114
30	3
30	21
30	31
30	32
30	41
30	49
30	54
30	71
30	78
30	84
30	85
30	86
30	88
30	105
30	106
30	126
31	2
31	8
31	17
31	18
31	19
31	20
31	27
31	30
31	39
31	44
31	94
31	99
31	100
31	115
31	117
31	123
32	9
32	15
32	30
32	34
32	46
32	53
32	58
32	62
32	66
32	78
32	80
32	84
32	92
32	98
32	108
32	126
33	2
