degree distribution (probability density function of the degree in logarithmic bins) 
12	0.17433
13	0.181499
14	0.12755
15	0.0796774
16	0.0970563
17	0.0699561
18	0.0458848
19.3077	0.0798472
21	0.0575522
22.4167	0.0647125

degree distribution (degree-occurrences) 
12	0.140625
13	0.15625
14	0.117188
15	0.078125
16	0.101562
17	0.078125
18	0.0546875
19	0.0703125
20	0.03125
21	0.078125
22	0.0546875
23	0.0390625


--------------------------------------
community distribution (size-occurrences)
32	1


--------------------------------------
mixing parameter
0.384615	0.046875
0.4	0.0390625
0.411096	0.0625
0.416667	0.078125
0.421053	0.0546875
0.428571	0.1875
0.434783	0.0390625
0.4375	0.101562
0.444444	0.0546875
0.45	0.015625
0.454545	0.0390625
0.461538	0.109375
0.468235	0.078125
0.47452	0.0234375
0.5	0.0703125

--------------------------------------
