1	19
1	23
1	26
1	35
1	38
1	88
1	95
1	101
1	104
1	119
1	125
1	128
2	5
2	16
2	20
2	27
2	28
2	34
2	43
2	50
2	107
2	109
2	125
2	128
3	24
3	34
3	40
3	43
3	47
3	54
3	80
3	91
3	98
3	111
3	125
3	128
4	17
4	40
4	44
4	82
4	88
4	90
4	107
4	109
4	114
4	117
4	124
4	126
5	2
5	38
5	51
5	68
5	73
5	81
5	91
5	93
5	103
5	113
5	116
5	125
6	9
6	17
6	26
6	50
6	51
6	56
6	61
6	75
6	81
6	94
6	108
6	128
7	21
7	45
7	71
7	81
7	90
7	94
7	99
7	107
7	112
7	119
7	122
7	124
8	19
8	24
8	25
8	58
8	73
8	84
8	90
8	91
8	96
8	99
8	106
8	122
9	6
9	16
9	19
9	27
9	58
9	87
9	89
9	103
9	111
9	113
9	117
9	126
10	16
10	24
10	38
10	40
10	55
10	59
10	63
10	92
10	94
10	95
10	111
10	127
11	16
11	19
11	36
11	47
11	60
11	65
11	74
11	89
11	94
11	95
11	105
11	122
12	16
12	20
12	36
12	39
12	65
12	71
12	72
12	81
12	92
12	93
12	104
12	121
13	37
13	59
13	60
13	63
13	67
13	70
13	79
13	92
13	104
13	114
13	115
13	127
14	24
14	50
14	73
14	76
14	85
14	97
14	103
14	120
14	122
14	123
14	124
14	126
15	16
15	31
15	42
15	52
15	74
15	76
15	95
15	97
15	112
15	113
15	116
15	122
16	2
16	9
16	10
16	11
16	12
16	15
16	29
16	76
16	97
16	105
16	110
16	114
17	4
17	6
17	19
17	27
17	31
17	59
17	77
17	79
17	99
17	117
17	118
17	121
18	34
18	48
18	89
18	98
18	99
18	100
18	101
18	111
18	119
18	121
18	122
18	123
19	1
19	8
19	9
19	11
19	17
19	36
19	99
19	114
19	115
19	116
19	120
19	123
19	128
20	2
20	12
20	21
20	26
20	27
20	35
20	46
20	79
20	90
20	96
20	108
20	120
20	128
21	7
21	20
21	31
21	33
21	36
21	38
21	49
21	58
21	64
21	74
21	81
21	88
21	102
22	33
22	39
22	45
22	57
22	62
22	66
22	71
22	85
22	88
22	97
22	101
22	119
22	124
23	1
23	34
23	43
23	64
23	67
23	69
23	70
23	74
23	86
23	87
23	102
23	113
23	114
24	3
24	8
24	10
24	14
24	25
24	34
24	45
24	72
24	82
24	94
24	97
24	123
24	126
25	8
25	24
25	27
25	28
25	34
25	40
25	57
25	58
25	60
25	64
25	81
25	90
25	102
26	1
26	6
26	20
26	52
26	54
26	59
26	61
26	82
26	83
26	94
26	108
26	122
26	128
27	2
27	9
27	17
27	20
27	25
27	57
27	68
27	78
27	81
27	87
27	91
27	92
27	113
28	2
28	25
28	32
28	64
28	90
28	99
28	100
28	101
28	103
28	104
28	112
28	122
28	126
29	16
29	33
29	42
29	68
29	69
29	78
29	95
29	97
29	102
29	111
29	120
29	121
29	124
30	32
30	45
30	50
30	58
30	63
30	71
30	77
30	84
30	85
30	106
30	118
30	124
30	125
31	15
31	17
31	21
31	47
31	48
31	57
31	62
31	66
31	92
31	94
31	100
31	117
31	123
32	28
32	30
32	41
32	46
32	62
32	78
32	80
32	81
32	98
32	103
32	119
32	122
32	126
33	21
33	22
33	29
33	38
33	56
33	60
33	62
33	104
33	106
33	112
33	116
33	121
33	128
34	2
34	3
34	18
34	23
34	24
34	25
34	49
34	72
34	83
34	91
34	92
34	115
34	124
35	1
35	20
35	36
35	65
35	67
35	70
35	88
35	92
35	98
35	99
35	101
35	114
35	123
36	11
36	12
36	19
36	21
36	35
36	38
36	47
36	48
36	55
36	67
36	81
36	97
36	107
37	13
37	40
37	50
37	53
37	61
37	63
37	68
37	77
37	93
37	104
37	114
37	118
37	123
38	1
38	5
38	10
38	21
38	33
38	36
38	68
38	75
38	101
38	106
38	118
38	119
38	123
39	12
39	22
39	53
39	83
39	94
39	96
39	98
39	106
39	112
39	113
39	122
39	125
39	127
39	128
40	3
40	4
40	10
40	25
40	37
40	58
40	64
40	76
40	89
40	92
40	103
40	109
40	126
40	127
41	32
41	43
41	45
41	54
41	63
41	83
41	98
41	103
41	105
41	113
41	115
41	116
41	117
41	124
42	15
42	29
42	48
42	51
42	52
42	60
42	74
42	77
42	89
42	92
42	104
42	106
42	119
42	124
43	2
43	3
43	23
43	41
43	44
43	72
43	73
43	84
43	87
43	88
43	89
43	118
43	120
43	127
44	4
44	43
44	48
44	51
44	55
44	57
44	59
44	80
44	98
44	113
44	117
44	120
44	124
44	125
45	7
45	22
45	24
45	30
45	41
45	56
45	65
45	68
45	79
45	81
45	96
45	97
45	105
45	119
46	20
46	32
46	66
46	67
46	85
46	92
46	96
46	100
46	106
