1	12
1	15
1	21
1	33
1	61
1	68
1	81
1	90
1	99
1	106
1	108
1	113
1	119
1	121
1	122
1	127
2	3
2	8
2	12
2	13
2	27
2	29
2	44
2	53
2	54
2	56
2	85
2	93
2	97
2	116
2	124
2	125
3	2
3	11
3	18
3	20
3	29
3	36
3	43
3	57
3	62
3	78
3	84
3	91
3	102
3	106
3	120
3	121
4	12
4	18
4	19
4	31
4	54
4	70
4	82
4	90
4	94
4	99
4	109
4	112
4	113
4	114
4	117
4	121
5	9
5	27
5	31
5	34
5	41
5	62
5	63
5	73
5	74
5	76
5	92
5	100
5	107
5	113
5	117
5	120
6	7
6	10
6	22
6	26
6	32
6	33
6	56
6	72
6	74
6	77
6	105
6	109
6	119
6	123
6	126
6	127
7	6
7	10
7	15
7	17
7	20
7	35
7	51
7	65
7	67
7	102
7	107
7	112
7	122
7	124
7	125
7	127
8	2
8	18
8	24
8	32
8	41
8	48
8	49
8	50
8	53
8	65
8	75
8	76
8	82
8	103
8	122
8	127
9	5
9	11
9	17
9	24
9	25
9	52
9	54
9	60
9	75
9	76
9	90
9	92
9	98
9	99
9	102
9	124
10	6
10	7
10	13
10	19
10	29
10	35
10	40
10	42
10	59
10	69
10	75
10	77
10	91
10	99
10	104
10	106
11	3
11	9
11	16
11	17
11	24
11	34
11	35
11	47
11	48
11	55
11	57
11	60
11	80
11	99
11	104
11	121
12	1
12	2
12	4
12	14
12	38
12	45
12	56
12	65
12	66
12	79
12	94
12	95
12	101
12	108
12	114
12	116
13	2
13	10
13	22
13	28
13	51
13	53
13	60
13	63
13	70
13	77
13	79
13	81
13	95
13	110
13	114
13	119
14	12
14	18
14	19
14	25
14	45
14	47
14	50
14	52
14	56
14	58
14	61
14	62
14	83
14	121
14	123
14	126
15	1
15	7
15	17
15	29
15	50
15	54
15	55
15	59
15	86
15	87
15	95
15	97
15	110
15	111
15	115
15	119
16	11
16	37
16	40
16	42
16	59
16	63
16	66
16	67
16	77
16	79
16	97
16	98
16	104
16	108
16	118
16	119
17	7
17	9
17	11
17	15
17	26
17	30
17	37
17	40
17	47
17	80
17	82
17	100
17	102
17	123
17	124
17	126
18	3
18	4
18	8
18	14
18	40
18	44
18	45
18	50
18	57
18	60
18	70
18	76
18	79
18	96
18	103
18	117
19	4
19	10
19	14
19	24
19	27
19	31
19	39
19	69
19	82
19	89
19	90
19	98
19	104
19	106
19	126
19	127
20	3
20	7
20	21
20	34
20	39
20	46
20	56
20	66
20	74
20	84
20	94
20	101
20	107
20	108
20	110
20	119
21	1
21	20
21	31
21	34
21	38
21	54
21	67
21	71
21	72
21	77
21	81
21	101
21	106
21	107
21	112
