1	274
1	292
1	307
1	439
1	445
1	614
1	625
1	728
1	787
1	964
2	120
2	309
2	402
2	522
2	577
2	650
2	837
2	875
2	964
2	979
3	163
3	353
3	483
3	620
3	803
3	873
3	882
3	925
3	926
3	942
4	154
4	260
4	593
4	777
4	860
4	959
4	961
4	992
4	995
4	998
5	256
5	484
5	623
5	685
5	707
5	767
5	790
5	844
5	932
5	954
6	446
6	496
6	548
6	682
6	730
6	877
6	886
6	957
6	977
6	998
7	230
7	516
7	569
7	672
7	756
7	874
7	902
7	956
7	971
7	994
8	82
8	87
8	90
8	303
8	386
8	760
8	831
8	863
8	951
8	977
9	249
9	370
9	378
9	553
9	695
9	781
9	900
9	901
9	976
9	982
10	340
10	491
10	517
10	620
10	673
10	725
10	886
10	894
10	920
10	925
11	516
11	531
11	593
11	645
11	694
11	872
11	903
11	923
11	955
11	992
12	45
12	343
12	471
12	614
12	842
12	879
12	930
12	934
12	948
12	986
13	254
13	460
13	522
13	527
13	669
13	680
13	702
13	849
13	861
13	891
14	146
14	382
14	411
14	540
14	685
14	769
14	854
14	920
14	957
14	989
15	44
15	693
15	763
15	798
15	854
15	881
15	898
15	956
15	995
15	998
16	484
16	490
16	564
16	646
16	682
16	752
16	798
16	844
16	933
16	940
17	377
17	599
17	755
17	760
17	876
17	950
17	951
17	970
17	983
17	995
18	160
18	341
18	414
18	548
18	757
18	775
18	845
18	951
18	970
18	983
19	61
19	198
19	460
19	680
19	700
19	794
19	838
19	890
19	963
19	976
20	390
20	478
20	634
20	744
20	758
20	789
20	831
20	927
20	956
20	970
21	126
21	369
21	395
21	486
21	567
21	623
21	644
21	657
21	743
21	929
22	24
22	83
22	628
22	635
22	664
22	726
22	735
22	754
22	805
22	828
23	472
23	546
23	595
23	759
23	795
23	856
23	900
23	924
23	969
23	986
24	22
24	355
24	435
24	572
24	655
24	782
24	874
24	883
24	945
24	990
25	119
25	159
25	574
25	719
25	727
25	777
25	882
25	930
25	961
25	986
26	450
26	602
26	652
26	722
26	723
26	763
26	888
26	941
26	992
26	995
27	368
27	466
27	518
27	787
27	855
27	892
27	958
27	960
27	980
27	984
28	346
28	407
28	541
28	665
28	679
28	746
28	840
28	863
28	973
28	1000
29	359
29	687
29	735
29	812
29	813
29	828
29	932
29	950
29	966
29	991
30	68
30	316
30	399
30	526
30	741
30	792
30	799
30	840
30	963
30	999
31	155
31	604
31	634
31	661
31	681
31	772
31	776
31	951
31	954
31	981
32	87
32	90
32	281
32	410
32	642
32	775
32	924
32	927
32	951
32	983
33	469
33	545
33	654
33	675
33	741
33	922
33	965
33	986
33	999
33	1000
34	190
34	367
34	416
34	483
34	560
34	821
34	847
34	914
34	946
34	991
35	289
35	665
35	873
35	892
35	912
35	947
35	952
35	972
35	974
35	987
36	692
36	724
36	811
36	865
36	872
36	874
36	883
36	945
36	959
36	990
37	229
37	554
37	687
37	716
37	858
37	865
37	874
37	883
37	970
37	976
38	378
38	559
38	562
38	626
38	684
38	866
38	889
38	900
38	943
38	969
39	128
39	135
39	191
39	239
39	311
39	698
39	740
39	897
39	935
39	980
40	141
40	588
40	628
40	735
40	738
40	751
40	814
40	946
40	996
40	997
41	171
41	524
41	602
41	641
41	696
41	815
41	884
41	905
41	943
41	996
42	322
42	470
42	497
42	602
42	772
42	779
42	900
42	905
42	924
42	935
43	139
43	218
43	407
43	579
43	710
43	809
43	869
43	968
43	979
43	1000
44	15
44	147
44	167
44	350
44	650
44	689
44	822
44	837
44	975
44	978
45	12
45	466
45	559
45	708
45	755
45	830
45	930
45	948
45	986
45	989
46	555
46	623
46	636
46	744
46	932
46	951
46	954
46	960
46	970
46	983
47	65
47	292
47	363
47	420
47	587
47	694
47	730
47	807
47	916
47	978
48	517
48	600
48	636
48	803
48	834
48	865
48	880
48	894
48	895
48	981
49	66
49	288
49	378
49	639
49	708
49	759
49	887
49	905
49	944
49	985
50	165
50	507
50	841
50	879
50	880
50	885
50	892
50	922
50	937
50	996
51	138
51	551
51	553
51	731
51	785
51	841
51	872
51	937
51	981
51	998
52	173
52	243
52	377
52	427
52	495
52	628
52	868
52	902
52	968
52	979
53	140
53	470
53	661
53	662
53	836
53	843
53	856
53	969
53	982
53	991
54	104
54	235
54	394
54	623
54	743
54	794
54	849
54	890
54	891
54	957
55	246
55	617
55	855
55	905
55	928
55	929
55	935
55	972
55	980
55	987
56	317
56	609
56	836
56	839
56	876
56	887
56	943
56	949
56	969
56	985
57	336
57	375
57	471
57	542
57	734
57	906
57	908
57	962
57	969
57	988
58	511
58	723
58	785
58	923
58	936
58	955
58	973
58	977
58	981
58	984
59	161
59	308
59	439
59	527
59	700
59	702
59	728
59	849
59	890
59	1000
60	278
60	465
60	734
60	845
60	893
60	908
60	909
60	962
60	978
60	988
61	19
61	111
61	300
61	743
61	784
61	786
61	818
61	874
61	890
61	891
62	566
62	747
62	806
62	852
62	884
62	912
62	953
62	967
62	975
62	984
63	151
63	274
63	636
63	744
63	839
63	862
63	927
63	950
63	970
63	983
64	177
64	347
64	662
64	720
64	877
64	917
64	923
64	960
64	995
64	998
65	47
65	237
65	309
65	650
65	675
65	728
65	778
65	807
65	816
65	939
66	49
66	68
66	157
66	378
66	558
66	710
66	759
66	843
66	920
66	973
67	211
67	517
67	697
67	742
67	820
67	823
67	829
67	894
67	953
67	995
68	30
68	66
68	497
68	507
68	558
68	690
68	715
68	943
68	949
68	982
69	293
69	318
69	518
69	652
69	782
69	792
69	876
69	907
69	999
69	1000
70	142
70	364
70	443
70	553
70	583
70	804
70	824
70	900
70	969
70	982
71	539
71	687
71	814
71	851
71	932
71	946
71	957
71	979
71	991
71	997
72	81
72	361
72	408
72	433
72	534
72	543
72	582
72	658
72	894
72	908
73	270
73	358
73	574
73	580
73	614
73	622
73	648
73	930
73	934
73	986
74	123
74	338
74	501
74	656
74	803
74	879
74	880
74	925
74	926
74	942
75	76
75	291
75	598
75	785
75	881
75	898
75	913
75	928
75	938
75	955
76	75
76	208
76	292
76	424
76	584
76	594
76	761
76	826
76	902
76	975
77	91
77	213
77	239
77	354
77	545
77	852
77	871
77	935
77	967
77	984
78	570
78	715
78	799
78	817
78	917
78	963
78	965
78	973
78	989
78	999
79	188
79	564
79	664
79	687
79	821
79	867
79	946
79	982
79	991
79	997
80	435
80	464
80	550
80	610
80	668
80	718
80	859
80	904
80	924
80	976
81	72
81	202
81	204
81	544
81	733
81	773
81	809
81	844
81	907
81	989
82	8
82	138
82	318
82	487
82	681
82	869
82	927
82	951
82	954
82	983
83	22
83	301
83	693
83	723
83	867
83	914
83	920
83	959
83	991
83	997
84	85
84	481
84	536
84	719
84	739
84	832
84	930
84	934
84	985
84	986
