1	6
1	7
1	11
1	20
1	26
1	35
1	45
1	56
1	61
1	65
1	73
1	78
1	83
1	88
1	96
1	121
2	12
2	27
2	32
2	43
2	49
2	55
2	57
2	61
2	67
2	73
2	80
2	85
2	98
2	113
2	116
2	125
3	21
3	30
3	41
3	49
3	51
3	54
3	78
3	80
3	87
3	88
3	92
3	98
3	109
3	118
3	120
3	125
4	5
4	9
4	13
4	14
4	19
4	25
4	34
4	40
4	60
4	70
4	90
4	94
4	99
4	103
4	121
4	123
5	4
5	14
5	35
5	43
5	44
5	46
5	49
5	57
5	60
5	73
5	84
5	87
5	91
5	106
5	115
5	125
6	1
6	7
6	12
6	17
6	21
6	33
6	35
6	45
6	56
6	81
6	87
6	105
6	106
6	112
6	127
6	128
7	1
7	6
7	22
7	55
7	61
7	66
7	68
7	70
7	81
7	83
7	84
7	100
7	101
7	107
7	112
7	119
8	9
8	24
8	45
8	48
8	50
8	58
8	72
8	76
8	79
8	82
8	90
8	91
8	99
8	100
8	103
8	117
9	4
9	8
9	17
9	18
9	24
9	25
9	28
9	66
9	76
9	77
9	82
9	90
9	93
9	103
9	106
9	121
10	37
10	46
10	51
10	59
10	63
10	65
10	69
10	70
10	93
10	95
10	97
10	98
10	104
10	105
10	106
10	111
11	1
11	17
11	24
11	28
11	31
11	40
11	50
11	58
11	65
11	76
11	80
11	99
11	103
11	122
11	124
11	126
12	2
12	6
12	22
12	23
12	35
12	39
12	56
12	61
12	66
12	68
12	73
12	81
12	83
12	101
12	104
12	112
13	4
13	23
13	37
13	39
13	63
13	64
13	68
13	69
13	71
13	74
13	77
13	82
13	95
13	102
13	104
13	111
14	4
14	5
14	24
14	34
14	41
14	47
14	50
14	60
14	76
14	82
14	90
14	91
14	94
14	103
14	117
14	121
15	16
15	29
15	42
15	55
15	59
15	69
15	71
15	75
15	81
15	87
15	89
15	93
15	95
15	97
15	101
15	114
16	15
16	29
16	37
16	39
16	52
16	56
16	63
16	70
16	74
16	75
16	97
16	98
16	102
16	105
16	118
16	120
17	6
17	9
17	11
17	18
17	19
17	26
17	28
17	47
17	50
17	58
17	62
17	65
17	82
17	89
17	90
17	121
18	9
18	17
18	19
18	27
18	31
18	48
18	53
18	57
18	60
18	95
18	99
18	100
18	103
18	105
18	117
18	121
19	4
19	17
19	18
19	24
19	31
19	39
19	40
19	53
19	57
19	76
19	82
19	89
19	100
19	112
19	119
19	122
20	1
20	27
20	33
20	38
20	45
20	62
20	66
20	68
20	74
20	77
20	88
20	101
20	107
20	108
20	112
20	127
21	3
21	6
21	26
21	33
21	35
21	38
21	45
21	56
21	64
21	67
21	72
21	103
21	108
21	112
21	119
21	123
22	7
22	12
22	35
22	38
22	41
22	42
22	56
22	65
22	66
22	67
22	72
22	88
22	103
22	119
22	125
22	127
23	12
23	13
23	26
23	29
23	37
23	42
23	61
23	63
23	70
23	71
23	77
23	86
23	95
23	102
23	110
23	123
24	8
24	9
24	11
24	14
24	19
24	31
24	40
24	58
24	64
24	66
24	89
24	98
24	117
24	122
24	124
24	126
25	4
25	9
25	28
25	44
25	47
25	48
25	49
25	65
25	76
25	89
25	90
25	99
25	109
25	117
25	123
25	126
26	1
26	17
26	21
26	23
26	30
26	33
26	36
26	38
26	48
26	56
26	61
26	68
26	88
26	108
26	112
26	128
27	2
27	18
27	20
27	30
27	32
27	41
27	43
27	54
27	57
27	80
27	87
27	99
27	107
27	113
27	116
27	120
28	9
28	11
28	17
28	25
28	40
28	52
28	58
28	63
28	76
28	82
28	85
28	94
28	100
28	114
28	122
28	126
29	15
29	16
29	23
29	37
29	42
29	56
29	59
29	68
29	71
29	77
29	85
29	93
29	102
29	110
29	114
29	115
30	3
30	26
30	27
30	34
30	43
30	53
30	62
30	63
30	78
30	80
30	87
30	92
30	104
30	109
30	116
30	124
31	11
31	18
31	19
31	24
31	33
31	40
31	48
31	50
31	53
31	71
31	77
31	100
31	103
31	116
31	117
31	126
32	2
32	27
32	34
32	43
32	54
32	62
32	85
32	91
32	96
32	97
32	103
32	107
32	113
32	115
32	124
32	125
33	6
33	20
33	21
33	26
33	31
33	39
33	40
33	49
33	56
33	65
33	83
33	88
33	96
33	100
33	107
33	128
34	4
34	14
34	30
34	32
34	46
34	62
34	73
34	84
34	92
34	99
34	101
34	106
34	109
34	115
34	120
34	125
35	1
35	5
35	6
35	12
35	21
35	22
35	38
35	45
35	65
35	88
35	89
35	91
35	96
35	99
35	108
35	127
36	26
36	38
36	39
36	56
36	67
36	68
36	69
36	70
36	81
36	83
36	96
36	107
36	125
36	126
36	127
36	128
37	10
37	13
37	16
37	23
37	29
37	57
37	59
37	64
37	75
37	93
37	94
37	96
37	101
37	102
37	105
37	110
38	20
38	21
38	22
38	26
38	35
38	36
38	40
38	60
38	67
