1	2
1	7
1	24
1	48
1	56
1	61
1	65
1	82
1	83
1	84
1	91
1	96
1	101
1	106
1	107
1	126
2	1
2	5
2	9
2	25
2	39
2	41
2	43
2	46
2	56
2	71
2	80
2	84
2	88
2	100
2	120
2	125
3	23
3	24
3	27
3	32
3	43
3	60
3	65
3	66
3	80
3	87
3	96
3	97
3	98
3	105
3	106
3	124
4	5
4	8
4	11
4	22
4	29
4	48
4	53
4	55
4	67
4	73
4	81
4	99
4	116
4	117
4	123
4	126
5	2
5	4
5	13
5	15
5	31
5	33
5	41
5	46
5	54
5	56
5	57
5	70
5	92
5	94
5	116
5	120
6	26
6	35
6	36
6	37
6	47
6	53
6	57
6	61
6	68
6	72
6	83
6	84
6	88
6	93
6	100
6	123
7	1
7	12
7	16
7	33
7	35
7	39
7	70
7	76
7	83
7	94
7	96
7	102
7	104
7	106
7	107
7	126
8	4
8	24
8	35
8	39
8	40
8	53
8	65
8	69
8	71
8	75
8	82
8	85
8	94
8	103
8	119
8	122
9	2
9	11
9	17
9	23
9	24
9	35
9	40
9	50
9	52
9	76
9	98
9	103
9	106
9	113
9	123
9	124
10	16
10	35
10	46
10	59
10	63
10	66
10	76
10	79
10	82
10	95
10	97
10	99
10	107
10	110
10	114
10	116
11	4
11	9
11	14
11	18
11	23
11	38
11	52
11	58
11	61
11	81
11	83
11	89
11	109
11	111
11	117
11	126
12	7
12	20
12	38
12	39
12	47
12	50
12	51
12	65
12	81
12	83
12	86
12	92
12	93
12	104
12	121
12	128
13	5
13	15
13	29
13	31
13	34
13	40
13	57
13	59
13	74
13	76
13	77
13	95
13	102
13	113
13	118
13	124
14	11
14	17
14	20
14	25
14	33
14	53
14	59
14	60
14	62
14	72
14	92
14	98
14	99
14	100
14	107
14	122
15	5
15	13
15	16
15	22
15	23
15	31
15	32
15	45
15	50
15	57
15	74
15	76
15	79
15	93
15	104
15	118
16	7
16	10
16	15
16	31
16	37
16	50
16	52
16	53
16	59
16	67
16	85
16	88
16	97
16	102
16	110
16	121
17	9
17	14
17	25
17	38
17	41
17	50
17	58
17	60
17	69
17	72
17	76
17	77
17	91
17	97
17	114
17	117
18	11
18	19
18	26
18	31
18	43
18	47
18	49
18	54
18	58
18	59
18	71
18	77
18	89
18	103
18	117
18	127
19	18
19	24
19	30
19	40
19	43
19	50
19	54
19	58
19	80
19	84
19	94
19	100
19	104
19	120
19	122
19	124
20	12
20	14
20	21
20	46
20	63
20	67
20	72
20	74
20	79
20	81
20	90
20	108
20	111
20	112
20	125
20	127
21	20
21	26
21	27
21	30
21	35
21	37
21	46
21	49
21	66
21	67
21	68
21	81
21	93
21	95
21	108
21	111
22	4
22	15
22	25
22	26
22	34
22	45
22	65
22	72
22	76
22	101
22	102
22	106
22	112
22	117
22	119
22	128
23	3
23	9
23	11
23	15
23	27
23	29
23	36
23	42
23	43
23	74
23	95
23	101
23	105
23	110
23	117
23	118
24	1
24	3
24	8
24	9
24	19
24	25
24	31
24	49
24	61
24	88
24	89
24	102
24	110
24	120
24	123
24	126
25	2
25	14
25	17
25	22
25	24
25	29
25	31
25	46
25	48
25	53
25	55
25	90
25	102
25	114
25	126
25	127
26	6
26	18
26	21
26	22
26	29
26	35
26	43
26	45
26	47
26	55
26	56
26	60
26	65
26	97
26	101
26	122
27	3
27	21
27	23
27	28
27	43
27	50
27	54
27	57
27	79
27	83
27	85
27	92
27	95
27	116
27	125
27	126
28	27
28	29
28	47
28	53
28	58
28	60
28	61
28	62
28	73
28	75
28	76
28	81
28	90
28	112
28	121
28	123
29	4
29	13
29	23
29	25
29	26
29	28
29	36
29	42
29	69
29	89
29	92
29	93
29	95
29	97
29	101
29	118
30	19
30	21
30	32
30	51
30	54
30	62
30	67
30	79
30	80
30	91
30	95
30	97
30	113
30	115
30	116
30	118
31	5
31	13
31	15
31	16
31	18
31	24
31	25
31	32
31	47
31	50
31	53
31	56
31	61
31	99
31	103
31	111
32	3
32	15
32	30
32	31
32	33
32	37
32	44
32	54
32	73
32	77
32	84
32	89
32	90
32	96
32	115
32	120
33	5
33	7
33	14
33	32
33	35
33	45
33	53
33	56
33	61
33	81
33	86
33	90
33	95
33	108
33	119
33	125
34	13
34	22
34	38
34	43
34	44
34	46
34	49
34	50
34	65
34	79
34	84
34	106
34	109
34	116
34	127
34	128
35	6
35	7
35	8
35	9
35	10
35	21
35	26
35	33
35	36
35	44
35	47
35	55
35	66
35	89
35	123
35	128
36	6
36	23
36	29
36	35
36	38
36	52
36	58
36	62
36	65
36	88
36	92
36	93
36	100
36	112
36	127
36	128
37	6
37	16
37	21
37	32
37	38
37	41
37	50
37	51
37	55
37	59
37	67
37	82
37	102
37	105
37	110
37	111
38	11
38	12
38	17
38	34
38	36
38	37
38	39
38	42
38	49
38	56
38	66
38	67
38	81
38	94
38	101
38	104
39	2
39	7
39	8
39	12
39	38
39	51
39	55
39	56
39	68
39	87
39	88
39	90
39	96
39	102
39	114
39	119
40	8
40	9
40	13
40	19
40	48
40	61
40	68
40	73
40	83
40	94
40	98
40	100
40	101
40	105
40	122
40	123
41	2
41	5
41	17
41	37
41	42
41	57
41	68
41	73
41	74
41	86
41	92
41	108
41	113
41	115
41	124
41	126
42	23
42	29
42	38
42	41
42	51
42	52
42	62
42	63
42	64
42	71
42	86
42	99
42	109
42	116
42	126
42	127
43	2
43	3
43	18
43	19
43	23
43	26
43	27
43	34
43	44
43	45
43	74
43	78
43	90
43	91
43	106
43	108
44	32
44	34
44	35
44	43
44	46
44	48
44	49
44	56
44	80
44	85
44	86
44	91
44	97
44	100
44	107
44	128
45	15
45	22
45	26
45	33
45	43
45	49
45	53
45	61
45	65
45	68
45	77
45	85
45	87
45	96
45	113
45	127
46	2
46	5
46	10
46	20
46	21
46	25
46	34
46	44
46	73
46	78
46	92
46	102
46	109
46	117
46	119
46	121
47	6
47	12
47	18
47	26
47	28
47	31
47	35
47	71
47	76
47	80
47	82
47	89
47	100
47	101
47	106
47	123
48	1
48	4
48	25
48	40
48	44
48	57
48	82
48	88
48	90
48	96
48	99
48	100
48	104
48	115
48	116
48	121
49	18
49	21
49	24
49	34
49	38
49	44
49	45
49	58
49	63
49	73
49	85
49	87
49	92
49	98
49	103
49	120
50	9
50	12
50	15
50	16
50	17
50	19
50	27
50	31
50	34
50	37
50	53
50	58
50	60
50	114
50	115
50	121
51	12
51	30
51	37
51	39
51	42
51	55
51	61
51	77
51	81
51	89
51	102
51	108
51	110
51	111
51	118
51	122
52	9
52	11
52	16
52	36
52	42
52	54
52	58
52	63
52	64
52	75
52	90
52	97
52	102
52	104
52	109
52	124
53	4
53	6
53	8
53	14
53	16
53	25
53	28
53	31
53	33
53	45
53	50
53	66
53	82
53	84
53	86
53	109
54	5
54	18
54	19
54	27
54	30
54	32
54	52
54	58
54	60
54	63
54	67
54	75
54	91
54	113
54	124
54	125
55	4
55	25
55	26
55	35
55	37
55	39
55	51
55	60
55	64
55	69
55	75
55	79
55	95
55	104
55	123
55	128
56	1
56	2
56	5
56	26
56	31
56	33
56	38
56	39
56	44
56	62
56	67
56	68
56	69
56	80
56	101
56	122
57	5
57	6
57	13
57	15
57	27
57	41
57	48
57	68
57	70
57	73
57	78
57	85
57	86
57	87
57	103
57	125
58	11
58	17
58	18
58	19
58	28
58	36
58	49
58	50
58	52
58	54
58	60
58	71
58	80
58	100
58	105
58	115
59	10
59	13
59	14
59	16
59	18
59	37
59	63
59	64
59	78
59	86
59	97
59	101
59	103
59	121
59	125
59	127
60	3
60	14
60	17
60	26
60	28
60	50
60	54
60	55
60	58
60	73
60	75
60	89
60	91
60	99
60	108
60	126
61	1
61	6
61	11
61	24
61	28
61	31
61	33
61	40
61	45
61	51
61	65
61	79
61	96
61	98
61	119
61	128
62	14
62	28
62	30
62	36
62	42
62	56
62	64
62	84
62	87
62	89
62	91
62	98
62	106
62	113
62	119
62	124
63	10
63	20
63	42
63	49
63	52
63	54
63	59
63	69
63	70
63	80
63	84
63	92
63	104
63	111
63	115
63	122
64	42
64	52
64	55
64	59
64	62
64	66
64	68
64	77
64	78
64	91
64	97
64	110
64	113
64	118
64	121
64	123
65	1
65	3
65	8
65	12
65	22
65	26
65	34
65	36
65	45
65	61
65	70
65	75
65	84
65	103
65	108
65	110
66	3
66	10
66	21
66	35
66	38
66	53
66	64
66	68
66	72
66	88
66	91
66	101
66	105
66	108
66	109
66	115
67	4
67	16
67	20
67	21
67	30
67	37
67	38
67	54
67	56
67	76
67	83
67	101
67	110
67	123
67	127
67	128
68	6
68	21
68	39
68	40
68	41
68	45
68	56
68	57
68	64
68	66
68	77
68	81
68	89
68	119
68	124
68	125
69	8
69	17
69	29
69	55
69	56
69	63
69	70
69	72
69	74
69	77
69	83
69	91
69	95
69	97
69	112
69	113
70	5
70	7
70	57
70	63
70	65
70	69
70	75
70	77
70	79
70	83
70	86
70	88
70	100
70	110
70	111
70	116
71	2
71	8
71	18
71	42
71	47
71	58
71	74
71	75
71	85
71	93
71	100
71	102
71	105
71	111
71	114
71	115
72	6
72	14
72	17
72	20
72	22
72	66
72	69
72	80
72	83
72	105
72	107
72	113
72	119
72	125
72	126
72	127
73	4
73	28
73	32
73	40
73	41
73	46
73	49
73	57
73	60
73	83
73	85
73	94
73	98
73	99
73	122
73	125
74	13
74	15
74	20
74	23
74	41
74	43
74	69
74	71
74	82
74	94
74	97
74	101
74	103
74	112
74	114
74	118
75	8
75	28
75	52
75	54
75	55
75	60
75	65
75	70
75	71
75	77
75	82
75	86
75	93
75	98
75	104
75	119
76	7
76	9
76	10
76	13
76	15
76	17
76	22
76	28
76	47
76	67
76	94
76	99
76	103
76	106
76	111
76	121
77	13
77	17
77	18
77	32
77	45
77	51
77	64
77	68
77	69
77	70
77	75
77	78
77	79
77	86
77	87
77	96
78	43
78	46
78	57
78	59
78	64
78	77
78	84
78	85
78	87
78	102
78	107
78	109
78	110
78	114
78	115
78	119
79	10
79	15
79	20
79	27
79	30
79	34
79	55
79	61
79	70
79	77
79	82
79	86
79	89
79	104
79	105
79	116
80	2
80	3
80	19
80	30
80	44
80	47
80	56
80	58
80	63
80	72
80	87
80	89
80	91
80	104
80	106
80	115
81	4
81	11
81	12
81	20
81	21
81	28
81	33
81	38
81	51
81	68
81	83
81	87
81	88
81	104
81	106
81	110
82	1
82	8
82	10
82	37
82	47
82	48
82	53
82	74
82	75
82	79
82	85
82	89
82	103
82	117
82	126
82	127
83	1
83	6
83	7
83	11
83	12
83	27
83	40
83	67
83	69
83	70
83	72
83	73
83	81
83	99
83	108
83	118
84	1
84	2
84	6
84	19
84	32
84	34
84	53
84	62
84	63
84	65
84	78
84	91
84	107
84	108
84	113
84	124
85	8
85	16
85	27
85	44
85	45
85	49
85	57
85	71
85	73
85	78
85	82
85	98
85	116
85	118
85	126
85	128
86	12
86	33
86	41
86	42
86	44
86	53
86	57
86	59
86	70
86	75
86	77
86	79
86	93
86	101
86	111
86	117
87	3
87	39
87	45
87	49
87	57
87	62
87	77
87	78
87	80
87	81
87	93
87	94
87	109
87	118
87	120
87	123
88	2
88	6
88	16
88	24
88	36
88	39
88	48
88	66
88	70
88	81
88	100
88	101
88	107
88	112
88	116
88	120
89	11
89	18
89	24
89	29
89	32
89	35
89	47
89	51
89	60
89	62
89	68
89	79
89	80
89	82
89	94
89	121
90	20
90	25
90	28
90	32
90	33
90	39
90	43
90	48
90	52
90	94
90	100
90	103
90	105
90	121
90	124
90	126
91	1
91	17
91	30
91	43
91	44
91	54
91	60
91	62
91	64
91	66
91	69
91	80
91	84
91	117
91	123
91	125
92	5
92	12
92	14
92	27
92	29
92	36
92	41
92	46
92	49
92	63
92	109
92	111
92	115
92	116
92	119
92	121
93	6
93	12
93	15
93	21
93	29
93	36
93	71
93	75
93	86
93	87
93	94
93	95
93	104
93	107
93	114
93	125
94	5
94	7
94	8
94	19
94	38
94	40
94	73
94	74
94	76
94	87
94	89
94	90
94	93
94	96
94	121
94	122
95	10
95	13
95	21
95	23
95	27
95	29
95	30
95	33
95	55
95	69
95	93
95	98
95	112
95	114
95	124
95	128
96	1
96	3
96	7
96	32
96	39
96	45
96	48
96	61
96	77
96	94
96	97
96	103
96	107
96	108
96	112
96	126
97	3
97	10
97	16
97	17
97	26
97	29
97	30
97	44
97	52
97	59
97	64
97	69
97	74
97	96
97	109
97	112
98	3
98	9
98	14
98	40
98	49
98	61
98	62
98	73
98	75
98	85
98	95
98	103
98	105
98	106
98	109
98	115
99	4
99	10
99	14
99	31
99	42
99	48
99	60
99	73
99	76
99	83
99	109
99	115
99	118
99	122
99	123
99	127
100	2
100	6
100	14
100	19
100	36
100	40
100	44
100	47
100	48
100	58
100	70
100	71
100	88
100	90
100	116
100	126
101	1
101	22
101	23
101	26
101	29
101	38
101	40
101	47
101	56
101	59
101	66
101	67
101	74
101	86
101	88
101	114
102	7
102	13
102	16
102	22
102	24
102	25
102	37
102	39
102	46
102	51
102	52
102	71
102	78
102	105
102	114
102	117
103	8
103	9
103	18
103	31
103	49
103	57
103	59
103	65
103	74
103	76
103	82
103	90
103	96
103	98
103	117
103	120
104	7
104	12
104	15
104	19
104	38
104	48
104	52
104	55
104	63
104	75
104	79
104	80
104	81
104	93
104	105
104	128
105	3
105	23
105	37
105	40
105	58
105	66
105	71
105	72
105	79
105	90
105	98
105	102
105	104
105	108
105	111
105	114
106	1
106	3
106	7
106	9
106	22
106	34
106	43
106	47
106	62
106	76
106	80
106	81
106	98
106	109
106	113
106	118
107	1
107	7
107	10
107	14
107	44
107	72
107	78
107	84
107	88
107	93
107	96
107	112
107	119
107	122
107	125
107	127
108	20
108	21
108	33
108	41
108	43
108	51
108	60
108	65
108	66
108	83
108	84
108	96
108	105
108	109
108	114
108	128
109	11
109	34
109	42
109	46
109	52
109	53
109	66
109	78
109	87
109	92
109	97
109	98
109	99
109	106
109	108
109	124
110	10
110	16
110	23
110	24
110	37
110	51
110	64
110	65
110	67
110	70
110	78
110	81
110	114
110	120
110	124
110	128
111	11
111	20
111	21
111	31
111	37
111	51
111	63
111	70
111	71
111	76
111	86
111	92
111	105
111	112
111	118
111	125
112	20
112	22
112	28
112	36
112	69
112	74
112	88
112	95
112	96
112	97
112	107
112	111
112	115
112	119
112	120
112	127
113	9
113	13
113	30
113	41
113	45
113	54
113	62
113	64
113	69
113	72
113	84
113	106
113	116
113	119
113	122
113	125
114	10
114	17
114	25
114	39
114	50
114	71
114	74
114	78
114	93
114	95
114	101
114	102
114	105
114	108
114	110
114	128
115	30
115	32
115	41
115	48
115	50
115	58
115	63
115	66
115	71
115	78
115	80
115	92
115	98
115	99
115	112
115	120
116	4
116	5
116	10
116	27
116	30
116	34
116	42
116	48
116	70
116	79
116	85
116	88
116	92
116	100
116	113
116	124
117	4
117	11
117	17
117	18
117	22
117	23
117	46
117	82
117	86
117	91
117	102
117	103
117	118
117	120
117	122
117	123
118	13
118	15
118	23
118	29
118	30
118	51
118	64
118	74
118	83
118	85
118	87
118	99
118	106
118	111
118	117
118	121
119	8
119	22
119	33
119	39
119	46
119	61
119	62
119	68
119	72
119	75
119	78
119	92
119	107
119	112
119	113
119	121
120	2
120	5
120	19
120	24
120	32
120	49
120	87
120	88
120	103
120	110
120	112
120	115
120	117
120	122
120	124
120	125
121	12
121	16
121	28
121	46
121	48
121	50
121	59
121	64
121	76
121	89
121	90
121	92
121	94
121	118
121	119
121	122
122	8
122	14
122	19
122	26
122	40
122	51
122	56
122	63
122	73
122	94
122	99
122	107
122	113
122	117
122	120
122	121
123	4
123	6
123	9
123	24
123	28
123	35
123	40
123	47
123	55
123	64
123	67
123	87
123	91
123	99
123	117
123	127
124	3
124	9
124	13
124	19
124	41
124	52
124	54
124	62
124	68
124	84
124	90
124	95
124	109
124	110
124	116
124	120
125	2
125	20
125	27
125	33
125	54
125	57
125	59
125	68
125	72
125	73
125	91
125	93
125	107
125	111
125	113
125	120
126	1
126	4
126	7
126	11
126	24
126	25
126	27
126	41
126	42
126	60
126	72
126	82
126	85
126	90
126	96
126	100
127	18
127	20
127	25
127	34
127	36
127	42
127	45
127	59
127	67
127	72
127	82
127	99
127	107
127	112
127	123
127	128
128	12
128	22
128	34
128	35
128	36
128	44
128	55
128	61
128	67
128	85
128	95
128	104
128	108
128	110
128	114
128	127
