1	420
1	576
1	719
1	750
1	828
1	903
1	905
1	907
1	932
1	970
2	53
2	159
2	427
2	495
2	551
2	650
2	790
2	899
2	993
2	995
3	441
3	511
3	530
3	721
3	889
3	924
3	932
3	963
3	970
3	973
4	424
4	459
4	636
4	734
4	810
4	827
4	867
4	889
4	936
4	937
5	22
5	175
5	275
5	362
5	700
5	821
5	872
5	894
5	899
5	904
6	118
6	158
6	353
6	684
6	818
6	838
6	874
6	944
6	950
6	959
7	96
7	144
7	255
7	651
7	661
7	787
7	820
7	943
7	944
7	957
8	232
8	290
8	339
8	538
8	551
8	725
8	790
8	921
8	992
8	993
9	171
9	482
9	496
9	764
9	874
9	903
9	963
9	970
9	973
9	994
10	125
10	482
10	496
10	576
10	719
10	764
10	785
10	889
10	924
10	994
11	311
11	411
11	599
11	654
11	724
11	766
11	921
11	925
11	949
11	998
12	297
12	707
12	749
12	874
12	944
12	950
12	959
12	965
12	978
12	984
13	45
13	319
13	334
13	619
13	658
13	685
13	695
13	722
13	888
13	996
14	75
14	83
14	525
14	571
14	598
14	692
14	849
14	883
14	979
14	985
15	176
15	398
15	456
15	611
15	921
15	928
15	948
15	949
15	992
15	995
16	355
16	385
16	617
16	681
16	878
16	957
16	959
16	965
16	966
16	984
17	162
17	266
17	621
17	811
17	825
17	840
17	853
17	870
17	885
17	896
18	167
18	524
18	588
18	752
18	760
18	827
18	841
18	950
18	974
18	987
19	240
19	314
19	479
19	615
19	704
19	774
19	793
19	802
19	906
19	927
20	165
20	201
20	278
20	629
20	716
20	737
20	801
20	900
20	971
20	980
21	182
21	295
21	394
21	757
21	848
21	858
21	920
21	954
21	977
21	999
22	5
22	700
22	821
22	892
22	902
22	904
22	931
22	933
22	951
22	988
23	157
23	286
23	391
23	636
23	663
23	734
23	771
23	910
23	943
23	987
24	366
24	637
24	659
24	708
24	744
24	851
24	867
24	936
24	958
24	974
25	27
25	159
25	311
25	326
25	387
25	541
25	766
25	835
25	862
25	995
26	499
26	504
26	692
26	756
26	829
26	830
26	890
26	914
26	915
26	930
27	25
27	280
27	429
