degree distribution (probability density function of the degree in logarithmic bins) 
12	0.17433
13	0.181499
14	0.12755
15	0.0796774
16	0.0970563
17	0.0699561
18	0.0458848
19.3077	0.0798472
21	0.0575522
22.4167	0.0647125

degree distribution (degree-occurrences) 
12	0.140625
13	0.15625
14	0.117188
15	0.078125
16	0.101562
17	0.078125
18	0.0546875
19	0.0703125
20	0.03125
21	0.078125
22	0.0546875
23	0.0390625


--------------------------------------
community distribution (size-occurrences)
32	1


--------------------------------------
mixing parameter
0.133333	0.0234375
0.142857	0.0703125
0.15	0.0078125
0.153846	0.0859375
0.157895	0.0234375
0.166667	0.117188
0.173913	0.0234375
0.176471	0.0625
0.181818	0.0390625
0.188718	0.171875
0.2	0.078125
0.212551	0.101562
0.217391	0.015625
0.222222	0.015625
0.230134	0.0859375
0.235294	0.015625
0.25	0.0625

--------------------------------------
