1	7
1	21
1	26
1	33
1	39
1	45
1	65
1	66
1	68
1	81
1	88
1	91
1	96
1	107
1	114
1	124
2	3
2	27
2	30
2	32
2	53
2	54
2	78
2	83
2	84
2	85
2	92
2	98
2	101
2	116
2	120
2	125
3	2
3	27
3	32
3	54
3	62
3	78
3	84
3	90
3	92
3	99
3	106
3	110
3	113
3	115
3	116
3	124
4	9
4	14
4	17
4	18
4	28
4	48
4	58
4	60
4	77
4	88
4	89
4	90
4	103
4	108
4	117
4	122
5	7
5	29
5	30
5	34
5	41
5	44
5	49
5	54
5	57
5	92
5	109
5	113
5	116
5	119
5	120
5	124
6	22
6	23
6	33
6	36
6	39
6	44
6	65
6	66
6	83
6	93
6	101
6	107
6	112
6	119
6	127
6	128
7	1
7	5
7	9
7	12
7	21
7	22
7	26
7	38
7	39
7	46
7	61
7	66
7	67
7	83
7	108
7	127
8	19
8	25
8	28
8	31
8	47
8	50
8	60
8	64
8	89
8	92
8	100
8	103
8	118
8	121
8	122
8	123
9	4
9	7
9	10
9	11
9	14
9	17
9	25
9	31
9	58
9	75
9	82
9	94
9	99
9	100
9	117
9	123
10	9
10	25
10	42
10	55
10	59
10	63
10	64
10	69
10	75
10	77
10	80
10	86
10	93
10	104
10	110
10	114
11	9
11	17
11	25
11	28
11	31
11	40
11	47
11	50
11	56
11	63
11	76
11	77
11	82
11	94
11	117
11	121
12	7
12	20
12	22
12	26
12	33
12	36
12	38
12	45
12	46
12	61
12	65
12	67
12	88
12	100
12	110
12	119
13	37
13	42
13	55
13	57
13	58
13	63
13	64
13	69
13	74
13	93
13	95
13	98
13	102
13	104
13	105
13	118
14	4
14	9
14	17
14	24
14	25
14	37
14	48
14	58
14	65
14	73
14	76
14	99
14	100
14	121
14	123
14	126
15	23
15	29
15	40
15	51
15	59
15	63
15	64
15	69
15	70
15	77
15	78
15	86
15	110
15	114
15	118
15	119
16	23
16	31
16	37
16	39
16	42
16	55
16	59
16	64
16	71
16	73
16	77
16	79
16	86
16	104
16	105
16	110
17	4
17	9
17	11
17	14
17	28
17	32
17	45
17	47
17	48
17	50
17	79
17	82
17	90
17	99
17	122
17	126
18	4
18	19
18	26
18	31
18	47
18	52
18	53
18	58
18	76
18	82
18	89
18	90
18	95
18	99
18	103
18	126
19	8
19	18
19	40
19	47
19	48
19	53
19	76
19	80
19	82
19	87
19	89
19	100
19	103
19	106
19	117
19	126
20	12
20	35
20	36
20	38
20	45
20	56
20	61
20	65
20	81
20	91
20	96
20	101
20	108
20	110
20	123
20	128
21	1
21	7
21	26
21	35
21	36
21	47
21	59
21	63
21	67
21	68
21	83
21	88
21	96
21	101
21	108
21	112
22	6
22	7
22	12
22	26
22	35
22	36
22	44
22	45
22	61
22	70
22	72
22	83
22	87
22	101
22	119
22	127
23	6
23	15
23	16
23	29
23	36
23	39
23	51
23	52
23	64
23	70
23	79
23	95
23	105
23	110
23	111
23	118
24	14
24	28
24	31
24	40
24	58
24	60
24	62
24	71
24	76
24	82
24	90
24	99
24	103
24	111
24	121
24	122
25	8
25	9
25	10
25	11
25	14
25	27
25	31
25	42
25	48
25	53
25	58
25	76
25	90
25	99
25	100
25	126
26	1
26	7
26	12
26	18
26	21
26	22
26	35
26	36
26	45
26	73
26	81
26	88
26	89
26	107
26	112
26	127
27	2
27	3
27	25
27	30
27	39
27	41
27	43
27	46
27	56
27	80
27	84
27	85
27	91
27	115
27	120
27	125
28	4
28	8
28	11
28	17
28	24
28	31
28	38
28	40
28	47
28	50
28	90
28	106
28	116
28	117
28	121
28	123
29	5
29	15
29	23
29	42
29	50
29	51
29	64
29	71
29	77
29	86
29	93
29	104
29	110
29	111
29	114
29	128
30	2
30	5
30	27
30	41
30	43
30	48
30	49
30	54
30	55
30	78
30	80
30	92
30	113
30	116
30	123
30	124
31	8
31	9
31	11
31	16
31	18
31	24
31	25
31	28
31	41
31	64
31	76
31	89
31	94
31	99
31	100
31	103
32	2
32	3
32	17
32	43
32	44
32	46
32	57
32	61
32	78
32	80
32	84
32	87
32	99
32	106
32	115
32	124
33	1
33	6
33	12
33	56
33	57
33	61
33	65
33	67
33	72
33	88
33	97
33	101
33	116
33	119
33	127
33	128
34	5
34	46
34	53
34	57
34	70
34	78
34	80
34	84
34	91
34	92
34	98
34	106
34	109
34	120
34	125
34	126
35	20
35	21
35	22
35	26
35	56
35	61
35	65
35	66
35	67
35	68
35	76
35	112
35	113
35	119
35	120
35	128
36	6
36	12
36	20
36	21
36	22
36	23
36	26
36	39
36	60
36	68
36	72
36	83
36	96
36	101
36	112
36	123
37	13
37	14
37	16
37	51
37	52
37	55
37	63
37	69
37	74
37	77
37	79
37	89
37	97
37	102
37	111
37	113
38	7
38	12
38	20
38	28
38	40
38	45
38	56
38	65
38	72
38	96
38	103
38	107
38	108
38	112
38	119
38	128
39	1
39	6
39	7
39	16
39	23
39	27
39	36
39	65
39	68
39	72
39	81
39	96
39	107
39	108
39	127
39	128
40	11
40	15
40	19
40	24
40	28
40	38
40	47
40	53
40	76
40	82
40	89
40	90
40	100
40	103
40	112
40	122
41	5
41	27
41	30
41	31
41	43
41	49
41	54
41	58
41	73
41	81
41	84
41	87
41	91
41	98
41	115
41	116
42	10
42	13
42	16
42	25
42	29
42	51
42	52
42	55
42	68
42	69
42	70
42	75
42	95
42	96
42	102
42	105
43	27
43	30
43	32
43	41
43	44
43	49
43	50
43	57
43	73
43	78
43	91
43	100
43	112
43	113
43	115
43	124
44	5
44	6
44	22
44	32
44	43
44	46
44	78
44	80
44	91
44	98
44	102
44	113
44	115
44	116
44	124
44	125
45	1
45	12
45	17
45	20
45	22
45	26
45	38
45	49
45	56
45	61
45	83
45	84
45	101
45	107
45	108
45	127
46	7
46	12
46	27
46	32
46	34
46	44
46	51
46	57
46	80
46	87
46	92
46	109
46	113
46	115
46	120
46	125
47	8
47	11
47	17
47	18
47	19
47	21
47	28
47	40
47	58
47	62
47	89
47	90
47	94
47	111
47	122
47	123
48	4
48	14
48	17
48	19
48	25
48	30
48	58
48	60
48	89
48	90
48	99
48	100
48	105
48	123
48	126
48	128
49	5
49	30
49	41
49	43
49	45
49	54
49	57
49	62
49	73
49	78
49	79
49	82
49	85
49	98
49	109
49	115
50	8
50	11
50	17
50	28
50	29
50	43
50	53
50	58
50	60
50	72
50	94
50	99
50	103
50	117
50	122
50	123
51	15
51	23
51	29
51	37
51	42
51	46
51	52
51	63
51	70
51	75
51	77
51	79
51	90
51	104
51	114
51	124
52	18
52	23
52	37
52	42
52	51
52	55
52	59
52	63
52	69
52	71
52	75
52	96
52	97
52	104
52	109
52	118
53	2
53	18
53	19
53	25
53	34
53	40
53	50
53	60
53	76
53	82
53	103
53	121
53	122
53	123
53	126
53	127
54	2
54	3
54	5
54	30
54	41
54	49
54	62
54	66
54	73
54	74
54	80
54	83
54	92
54	116
54	120
54	125
55	10
55	13
55	16
55	30
55	37
55	42
55	52
55	59
55	70
55	86
55	93
55	94
55	97
55	102
55	104
55	117
56	11
56	20
56	27
56	33
56	35
56	38
56	45
56	61
56	66
56	67
56	83
56	92
56	101
56	107
56	127
56	128
57	5
57	13
57	32
57	33
57	34
57	43
57	46
57	49
57	62
57	69
57	73
57	80
57	85
57	87
57	116
57	124
58	4
58	9
58	13
58	14
58	18
58	24
58	25
58	41
58	47
58	48
58	50
58	60
58	89
58	99
58	108
58	117
59	10
59	15
59	16
59	21
59	52
59	55
59	63
59	64
59	66
59	71
59	72
59	74
59	97
59	102
59	104
59	118
60	4
60	8
60	24
60	36
60	48
60	50
60	53
60	58
60	78
60	90
60	94
60	117
60	122
60	123
60	126
60	128
61	7
61	12
61	20
61	22
61	32
61	33
61	35
61	45
61	56
61	81
61	83
61	108
61	114
61	117
61	127
61	128
62	3
62	24
62	47
62	49
62	54
62	57
62	67
62	73
62	78
62	84
62	85
62	98
62	109
62	116
62	120
62	124
63	10
63	11
63	13
63	15
63	21
63	37
63	51
63	52
63	59
63	64
63	75
63	92
63	95
63	97
63	102
63	111
64	8
64	10
64	13
64	15
64	16
64	23
64	29
64	31
64	59
64	63
64	68
64	71
64	77
64	93
64	111
64	114
65	1
65	6
65	12
65	14
65	20
65	33
65	35
65	38
65	39
65	67
65	68
65	71
65	94
65	101
65	112
65	128
66	1
66	6
66	7
66	35
66	54
66	56
66	59
66	68
66	72
66	81
66	96
66	106
66	107
66	108
66	127
66	128
67	7
67	12
67	21
67	33
67	35
67	56
67	62
67	65
67	72
67	83
67	88
67	101
67	102
67	107
67	117
67	119
68	1
68	21
68	35
68	36
68	39
68	42
68	64
68	65
68	66
68	72
68	81
68	83
68	104
68	108
68	127
68	128
69	10
69	13
69	15
69	37
69	42
69	52
