1	6
1	31
1	36
1	56
1	66
1	69
1	83
1	88
1	97
1	98
1	119
1	127
2	13
2	25
2	27
2	32
2	46
2	64
2	83
2	87
2	90
2	98
2	109
2	116
3	16
3	17
3	32
3	41
3	43
3	44
3	84
3	98
3	113
3	118
3	120
3	126
4	5
4	11
4	24
4	39
4	55
4	60
4	90
4	94
4	112
4	117
4	122
4	123
5	4
5	34
5	49
5	76
5	77
5	87
5	92
5	111
5	116
5	124
5	125
5	127
6	1
6	8
6	18
6	38
6	67
6	72
6	88
6	90
6	114
6	118
6	119
6	127
7	8
7	11
7	39
7	73
7	81
7	85
7	96
7	97
7	107
7	108
7	112
7	119
8	6
8	7
8	9
8	19
8	89
8	94
8	97
8	99
8	100
8	123
8	126
8	128
9	8
9	15
9	40
9	50
9	58
9	59
9	82
9	84
9	100
9	112
9	126
9	128
10	28
10	29
10	36
10	45
10	52
10	69
10	73
10	77
10	79
10	92
10	93
10	110
11	4
11	7
11	17
11	25
11	36
11	46
11	82
11	84
11	99
11	100
11	126
11	127
12	24
12	26
12	43
12	56
12	59
12	67
12	78
12	83
12	107
12	116
12	119
12	128
13	2
13	43
13	63
13	64
13	71
13	74
13	75
13	89
13	105
13	108
13	111
13	114
14	31
14	49
14	58
14	84
14	87
14	90
14	94
14	99
14	100
14	105
14	117
14	123
15	9
15	23
15	37
15	58
15	63
15	69
15	86
15	105
15	107
15	109
15	110
15	128
16	3
16	29
16	69
16	71
16	75
16	86
16	102
16	108
16	110
16	118
16	123
16	127
17	3
17	11
17	22
17	37
17	48
17	82
17	103
17	109
17	117
17	121
17	126
17	128
18	6
18	31
18	87
18	89
18	94
18	99
18	100
18	103
18	112
18	122
18	124
18	126
19	8
19	24
19	38
19	58
19	76
19	80
19	94
19	100
19	116
19	119
19	120
19	121
19	122
20	22
20	25
20	29
20	33
20	48
20	56
20	67
20	72
20	88
20	91
20	108
20	109
20	128
21	22
21	33
21	45
21	58
21	61
21	68
21	88
21	93
21	101
21	107
21	112
21	121
21	123
22	17
22	20
22	21
22	23
22	45
22	56
22	67
22	84
22	96
22	98
22	107
22	122
22	127
23	15
23	22
23	52
23	55
23	64
23	66
23	71
23	88
23	97
23	102
23	106
23	109
23	118
24	4
24	12
24	19
24	40
24	65
24	67
24	76
24	81
24	86
24	89
24	90
24	123
24	126
25	2
25	11
25	20
25	27
25	39
25	48
25	53
25	58
25	62
25	89
25	90
25	103
25	117
26	12
26	36
26	37
26	54
26	56
26	69
26	72
26	76
26	83
26	90
26	96
26	101
26	128
27	2
27	25
27	34
27	49
27	60
27	62
27	77
27	89
27	92
27	109
27	120
27	125
27	128
28	10
28	42
28	47
28	56
28	89
28	99
28	103
28	117
28	119
28	120
28	121
28	122
28	123
29	10
29	16
29	20
29	37
29	56
29	59
29	79
29	95
29	100
29	108
29	111
29	118
29	124
30	40
30	43
30	57
30	70
30	73
30	85
30	87
30	98
30	99
30	113
30	115
30	117
30	119
31	1
31	14
31	18
31	45
31	53
31	79
31	90
31	103
31	115
31	117
31	118
31	121
31	122
32	2
32	3
32	34
32	67
32	73
32	87
32	92
32	102
32	110
32	115
32	116
32	117
32	121
33	20
33	21
33	36
33	60
33	64
33	66
33	69
33	70
33	88
33	96
33	101
33	104
33	119
34	5
34	27
34	32
34	53
34	82
34	95
34	98
34	103
34	104
34	109
34	115
34	116
34	120
35	39
35	48
35	61
35	68
35	72
35	81
35	107
35	110
35	112
35	115
35	123
35	125
35	127
36	1
36	10
36	11
36	26
36	33
36	38
36	65
36	88
36	91
36	111
36	112
36	114
36	127
37	15
37	17
37	26
37	29
37	47
37	49
37	75
37	79
37	86
37	95
37	100
37	114
37	118
38	6
38	19
38	36
38	44
38	61
38	66
38	68
38	88
38	92
38	106
38	112
38	119
38	126
39	4
39	7
39	25
39	35
39	40
39	61
39	67
39	72
39	81
39	83
39	87
39	101
39	107
39	122
40	9
40	24
40	30
40	39
40	50
40	77
40	79
40	90
40	99
40	116
40	117
40	118
40	121
40	122
41	3
41	56
41	57
41	63
41	72
41	74
41	85
41	86
41	87
41	91
41	113
41	115
41	120
41	124
42	28
42	55
42	70
42	83
42	86
42	93
42	104
42	110
42	111
42	114
42	118
42	121
42	122
42	125
43	3
43	12
43	13
43	30
43	57
43	72
43	85
43	98
43	106
43	107
43	114
43	115
43	120
43	125
44	3
44	38
44	54
44	70
44	77
44	78
44	84
44	87
44	100
44	106
44	109
44	113
44	120
44	126
45	10
45	21
45	22
45	31
45	48
45	56
45	81
45	83
45	101
45	104
45	112
45	119
45	126
45	128
46	2
46	11
46	52
46	73
46	78
46	80
46	85
46	101
46	105
46	113
46	115
46	120
46	121
46	124
47	28
47	37
47	50
47	51
47	52
47	53
47	89
47	90
47	94
47	103
47	110
47	123
47	126
47	127
48	17
48	20
48	25
48	35
48	45
48	53
48	63
48	76
48	82
48	86
48	90
48	100
48	121
48	122
49	5
49	14
49	27
49	37
49	57
49	73
49	80
49	95
49	109
49	112
49	113
49	116
49	120
49	127
50	9
50	40
50	47
50	52
50	53
50	57
50	58
50	89
50	91
50	94
50	99
50	101
50	115
50	125
51	47
51	52
51	62
51	63
51	71
51	72
51	74
51	95
51	97
51	98
51	104
51	105
51	114
51	116
52	10
52	23
52	46
52	47
52	50
52	51
52	70
52	74
52	84
52	93
52	95
52	97
52	108
52	111
53	25
53	31
53	34
53	47
53	48
53	50
53	58
53	59
53	76
53	87
53	103
53	107
53	117
53	118
54	26
54	44
54	62
54	73
54	80
54	86
54	91
54	96
54	98
54	101
54	105
54	106
54	109
54	119
54	124
55	4
55	23
55	42
55	59
55	64
55	66
55	68
55	74
55	79
55	97
55	101
55	102
55	106
55	110
55	118
56	1
56	12
56	20
56	22
56	26
56	28
56	29
56	41
56	45
56	65
56	68
56	76
56	90
56	108
56	115
57	30
57	41
57	43
57	49
57	50
57	74
57	81
57	84
57	92
57	107
57	116
57	120
57	122
57	124
57	125
58	9
58	14
58	15
58	19
58	21
58	25
58	50
58	53
58	68
58	89
58	100
58	108
58	112
58	120
58	121
59	9
59	12
59	29
59	53
59	55
59	63
59	70
59	79
59	85
59	87
59	97
59	102
59	104
59	110
59	119
60	4
60	27
60	33
60	65
60	76
60	89
60	94
60	102
60	113
60	117
60	118
60	121
60	122
60	123
60	126
61	21
61	35
61	38
61	39
61	81
61	82
61	83
61	84
61	91
61	99
61	100
61	101
61	107
61	112
61	127
62	25
62	27
62	51
62	54
62	68
62	75
62	78
62	85
62	89
62	91
62	105
62	106
62	115
62	116
62	124
63	13
63	15
63	41
63	48
63	51
63	59
63	70
63	77
63	94
63	95
63	98
63	104
63	111
63	114
63	121
64	2
64	13
64	23
64	33
64	55
64	68
64	75
64	79
64	81
64	86
64	92
64	95
64	105
64	110
64	118
64	121
65	24
65	36
65	56
65	60
65	66
65	71
65	74
65	96
65	101
65	107
65	108
65	109
65	112
65	121
65	127
65	128
66	1
66	23
66	33
66	38
66	55
66	65
66	68
66	72
66	81
66	92
66	93
66	96
66	104
66	117
66	119
66	128
67	6
67	12
67	20
67	22
67	24
67	32
67	39
67	68
67	78
67	80
67	92
67	94
67	108
67	112
67	127
67	128
68	21
68	35
68	38
68	55
68	56
68	58
68	62
68	64
68	66
68	67
68	88
68	100
68	101
68	102
68	112
68	128
69	1
69	10
69	15
69	16
69	26
69	33
69	74
69	75
69	77
69	83
69	93
69	102
69	103
69	111
69	114
69	120
70	30
70	33
70	42
70	44
70	52
70	59
70	63
70	79
70	93
70	97
70	103
70	104
70	105
70	114
70	123
70	124
71	13
71	16
71	23
71	51
71	65
71	77
71	78
71	93
71	97
71	107
71	109
71	110
71	111
71	118
71	123
71	128
72	6
72	20
72	26
72	35
72	39
72	41
72	43
72	51
72	66
72	82
72	101
72	108
72	114
72	121
72	127
72	128
73	7
73	10
73	30
73	32
73	46
73	49
73	54
73	86
73	88
73	98
73	102
73	107
73	113
73	116
73	120
73	125
74	13
74	41
74	51
74	52
74	55
74	57
74	65
74	69
74	77
74	79
74	84
74	90
74	93
74	102
74	104
74	124
75	13
75	16
75	37
75	62
75	64
75	69
75	95
75	97
75	106
75	110
75	114
75	118
75	123
75	124
75	125
75	127
76	5
76	19
76	24
76	26
76	48
76	53
76	56
76	60
76	82
76	98
76	99
76	100
76	103
76	113
76	123
76	125
77	5
77	10
77	27
77	40
77	44
77	63
77	69
77	71
77	74
77	93
77	95
77	97
77	101
77	104
77	109
77	114
77	118
78	12
78	44
78	46
78	62
78	67
78	71
78	83
78	85
78	87
78	91
78	95
78	101
78	105
78	106
78	115
78	124
78	125
79	10
79	29
79	31
79	37
79	40
79	55
79	59
79	64
79	70
79	74
79	93
79	94
79	98
79	99
79	105
79	111
79	126
80	19
80	46
80	49
80	54
80	67
80	84
80	92
80	93
80	96
80	98
80	109
80	112
80	115
80	116
80	120
80	123
80	124
81	7
81	24
81	35
81	39
81	45
81	57
81	61
81	64
81	66
81	96
81	99
81	101
81	107
81	108
81	114
81	126
81	128
82	9
82	11
82	17
82	34
82	48
82	61
82	72
82	76
82	90
82	97
82	99
82	100
82	113
82	114
82	122
82	123
82	126
83	1
83	2
83	12
83	26
83	39
83	42
83	45
83	61
83	69
83	78
83	87
83	88
83	94
83	96
83	105
83	108
83	128
84	3
84	9
84	11
84	14
84	22
84	44
84	52
84	57
84	61
84	74
84	80
84	87
84	98
84	113
84	120
84	124
84	125
85	7
85	30
85	41
85	43
85	46
85	59
85	62
85	78
85	92
85	96
85	103
85	106
85	111
85	116
85	117
85	124
85	125
86	15
86	16
86	24
86	37
86	41
86	42
86	48
86	54
86	64
86	73
86	95
86	102
86	104
86	105
86	110
86	111
86	115
87	2
87	5
87	14
87	18
87	30
87	32
87	39
87	41
87	44
87	53
87	59
87	78
87	83
87	84
87	91
87	111
87	113
87	125
88	1
88	6
88	20
88	21
88	23
88	33
88	36
88	38
88	68
88	73
88	83
88	89
88	104
88	111
88	112
88	119
88	124
88	126
89	8
89	13
89	18
89	24
89	25
89	27
89	28
89	47
89	50
89	58
89	60
89	62
89	88
89	97
89	100
89	113
