1	22
1	24
1	31
1	37
1	53
1	56
1	59
1	61
1	65
1	68
1	72
1	82
1	101
1	107
1	112
1	119
2	3
2	15
2	16
2	30
2	43
2	49
2	87
2	92
2	93
2	94
2	106
2	109
2	113
2	120
2	122
2	127
3	2
3	4
3	22
3	23
3	24
3	34
3	43
3	62
3	73
3	78
3	97
3	98
3	106
3	109
3	120
3	127
4	3
4	14
4	17
4	19
4	25
4	31
4	36
4	43
4	46
4	55
4	58
4	99
4	103
4	104
4	121
4	122
5	8
5	28
5	30
5	46
5	62
5	76
5	81
5	87
5	98
5	99
5	115
5	116
5	120
5	124
5	125
5	128
6	7
6	8
6	11
6	21
6	32
6	36
6	65
6	66
6	83
6	96
6	98
6	101
6	112
6	113
6	119
6	120
7	6
7	21
7	39
7	43
7	45
7	56
7	61
7	68
7	76
7	84
7	92
7	101
7	106
7	112
7	119
7	120
8	5
8	6
8	9
8	17
8	18
8	20
8	28
8	30
8	46
8	47
8	58
8	82
8	103
8	118
8	122
8	123
9	8
9	14
9	22
9	25
9	31
9	38
9	40
9	51
9	60
9	79
9	94
9	100
9	105
9	113
9	117
9	126
10	14
10	25
10	29
10	37
10	42
10	63
10	67
10	75
10	85
10	93
10	96
10	105
10	110
10	111
10	118
10	123
11	6
11	18
11	24
11	28
11	35
11	51
11	53
11	64
11	73
11	81
11	82
11	94
11	117
11	121
11	122
11	123
12	26
12	34
12	39
12	45
12	60
12	65
12	67
12	68
12	70
12	72
12	83
12	91
12	96
12	98
12	121
12	127
13	15
13	17
13	23
13	29
13	38
13	46
13	51
13	74
13	86
13	95
13	108
13	110
13	114
13	116
13	118
13	124
14	4
14	9
14	10
14	17
14	18
14	21
14	25
14	48
14	50
14	52
14	53
14	56
14	58
14	86
14	88
14	99
15	2
15	13
15	16
15	21
15	42
15	48
15	70
15	74
15	76
15	77
15	79
15	84
15	97
15	104
15	105
15	108
16	2
16	15
16	23
16	36
16	52
16	55
16	57
16	59
16	74
16	82
16	102
16	104
16	110
16	111
16	112
16	115
17	4
17	8
17	13
17	14
17	31
17	47
17	55
17	60
17	70
17	71
17	76
17	90
17	104
17	106
17	117
17	126
18	8
18	11
18	14
18	19
18	22
18	28
18	31
18	52
18	76
18	91
18	103
18	108
18	114
18	122
18	123
18	128
19	4
19	18
19	24
19	31
19	48
19	51
19	53
19	57
19	61
19	82
19	84
19	89
19	108
19	110
19	121
19	126
20	8
20	22
20	25
20	26
20	27
20	33
20	36
20	56
20	66
20	74
20	88
20	107
20	109
20	111
20	119
20	127
21	6
21	7
21	14
21	15
21	33
21	38
21	48
21	66
21	69
21	81
21	87
21	94
21	96
21	107
21	127
21	128
22	1
22	3
22	9
22	18
22	20
22	33
22	56
22	61
22	66
22	67
22	71
22	81
22	96
22	97
22	120
22	127
23	3
23	13
23	16
23	42
23	43
23	50
23	55
23	59
23	67
23	69
23	74
23	75
23	89
23	102
23	114
23	115
24	1
24	3
24	11
24	19
24	25
24	48
24	53
24	54
24	56
24	82
24	90
24	92
24	121
24	122
24	123
24	125
25	4
25	9
25	10
25	14
25	20
25	24
25	27
25	31
25	42
25	57
25	58
25	77
25	89
25	94
25	103
25	122
26	12
26	20
26	35
26	52
26	60
26	61
26	67
26	68
26	93
26	94
26	97
26	108
26	110
26	112
26	119
26	127
27	20
27	25
27	34
27	43
27	46
27	49
27	54
27	58
27	79
27	80
27	85
27	91
27	106
27	113
27	121
27	127
28	5
28	8
28	11
28	18
28	32
28	39
28	40
28	49
28	50
28	76
28	82
28	90
28	111
28	123
28	126
28	128
29	10
29	13
29	32
29	34
29	42
29	48
29	49
29	59
29	63
29	70
29	71
29	77
29	79
29	80
29	111
29	117
30	2
30	5
30	8
30	35
30	36
30	39
30	41
30	49
30	65
30	69
30	80
30	85
30	87
30	98
30	115
30	120
31	1
31	4
31	9
31	17
31	18
31	19
31	25
31	41
31	55
31	66
31	81
31	82
31	89
31	94
31	103
31	119
32	6
32	28
32	29
32	35
32	43
32	44
32	54
32	57
32	80
32	85
32	104
32	113
32	114
32	120
32	124
32	125
33	20
33	21
33	22
33	36
33	49
33	68
33	81
33	82
33	83
33	85
33	88
33	94
33	108
33	125
33	126
33	128
34	3
34	12
34	27
34	29
34	40
34	43
34	44
34	48
34	62
34	73
34	78
34	88
34	91
34	98
34	110
34	113
35	11
35	26
35	30
35	32
35	36
35	37
35	39
35	56
35	72
35	80
35	83
35	96
35	101
35	107
35	108
35	113
36	4
36	6
36	16
36	20
36	30
36	33
36	35
36	38
36	57
36	79
36	83
36	101
36	106
36	107
36	119
36	128
37	1
37	10
37	35
37	51
37	52
37	63
37	64
37	66
37	75
37	79
37	87
37	95
37	100
37	101
37	105
37	111
38	9
38	13
38	21
38	36
38	40
38	41
38	61
38	63
38	66
38	67
38	68
38	72
38	81
38	107
38	108
38	115
39	7
39	12
39	28
39	30
39	35
39	45
39	60
39	61
39	62
39	67
39	68
39	78
39	83
39	108
39	113
39	119
40	9
40	28
40	34
40	38
40	53
40	58
