1	7
1	20
1	22
1	26
1	56
1	65
1	66
1	68
1	83
1	88
1	96
1	101
1	108
1	112
1	113
1	127
2	41
2	43
2	44
2	46
2	49
2	51
2	54
2	62
2	78
2	84
2	85
2	98
2	113
2	116
2	120
2	124
3	5
3	27
3	30
3	34
3	41
3	44
3	62
3	73
3	80
3	83
3	85
3	92
3	106
3	120
3	124
3	125
4	11
4	19
4	24
4	25
4	40
4	50
4	53
4	58
4	60
4	76
4	89
4	99
4	100
4	103
4	115
4	121
5	3
5	17
5	27
5	32
5	43
5	44
5	54
5	62
5	73
5	84
5	85
5	91
5	92
5	106
5	109
5	113
6	7
6	9
6	12
6	20
6	21
6	22
6	33
6	35
6	39
6	45
6	68
6	88
6	96
6	107
6	119
6	127
7	1
7	6
7	20
7	21
7	22
7	33
7	39
7	67
7	72
7	76
7	83
7	88
7	96
7	112
7	119
7	127
8	11
8	14
8	17
8	18
8	25
8	48
8	58
8	67
8	89
8	90
8	100
8	103
8	121
8	122
8	123
8	126
9	6
9	14
9	17
9	25
9	31
9	40
9	60
9	76
9	82
9	89
9	90
9	94
9	99
9	100
9	117
9	126
10	13
10	23
10	29
10	42
10	51
10	52
10	53
10	59
10	64
10	69
10	86
10	93
10	102
10	105
10	114
10	118
11	4
11	8
11	18
11	19
11	25
11	31
11	40
11	45
11	53
11	76
11	89
11	90
11	100
11	103
11	122
11	123
12	6
12	21
12	27
12	45
12	56
12	61
12	65
12	66
12	68
12	81
12	83
12	88
12	101
12	108
12	119
12	128
13	10
13	42
13	51
13	63
13	64
13	66
13	69
13	70
13	71
13	79
13	97
13	102
13	104
13	105
13	111
13	118
14	8
14	9
14	17
14	18
14	25
14	31
14	40
14	47
14	53
14	76
14	82
14	89
14	94
14	104
14	123
14	126
15	23
15	37
15	55
15	64
15	69
15	71
15	77
15	86
15	90
15	93
15	95
15	97
15	105
15	111
15	114
15	118
16	28
16	52
16	63
16	70
16	71
16	74
16	75
16	77
16	79
16	93
16	95
16	104
16	105
16	110
16	111
16	114
17	5
17	8
17	9
17	14
17	18
17	19
17	28
17	40
17	50
17	58
17	89
17	94
17	99
17	100
17	103
17	126
18	8
18	11
18	14
18	17
18	24
18	28
18	47
18	53
18	82
18	90
18	99
18	100
18	117
18	120
18	121
18	126
19	4
19	11
19	17
19	25
19	28
19	30
19	47
19	53
19	58
19	60
19	76
19	90
19	94
19	100
