1	5
1	6
1	22
1	24
1	29
1	38
1	47
1	71
1	88
1	119
1	127
1	128
2	3
2	5
2	28
2	32
2	35
2	62
2	69
2	80
2	83
2	91
2	111
2	125
3	2
3	30
3	34
3	83
3	91
3	97
3	102
3	105
3	106
3	109
3	113
3	117
4	25
4	27
4	76
4	77
4	84
4	90
4	91
4	98
4	99
4	100
4	117
4	122
5	1
5	2
5	43
5	62
5	80
5	85
5	93
5	98
5	100
5	111
5	112
5	115
6	1
6	16
6	21
6	30
6	65
6	67
6	71
6	86
6	92
6	102
6	127
6	128
7	9
7	21
7	39
7	56
7	57
7	67
7	73
7	80
7	83
7	94
7	96
7	109
8	40
8	43
8	48
8	58
8	60
8	66
8	99
8	104
8	113
8	118
8	121
8	123
9	7
9	24
9	25
9	53
9	59
9	73
9	74
9	103
9	105
9	123
9	126
9	127
10	29
10	33
10	37
10	43
10	52
10	60
10	70
10	88
10	95
10	105
10	126
10	128
11	18
11	19
11	38
11	50
11	56
11	76
11	82
11	90
11	98
11	105
11	107
11	110
12	17
12	24
12	26
12	28
12	45
12	65
12	75
12	101
12	105
12	107
12	112
12	114
13	41
13	69
13	70
13	75
13	77
13	92
13	97
13	105
13	114
13	117
13	121
13	126
14	17
14	25
14	28
14	43
14	48
14	54
14	61
14	76
14	89
14	93
14	95
14	121
15	26
15	41
15	69
15	74
15	95
15	104
15	108
15	111
15	112
15	114
15	122
15	123
16	6
16	51
16	56
16	59
16	63
16	74
16	77
16	81
16	97
16	100
16	118
16	128
17	12
17	14
17	24
17	31
17	37
17	77
17	84
17	90
17	113
17	123
17	126
17	128
18	11
18	40
18	47
18	52
18	79
18	84
18	87
18	103
18	114
18	117
18	121
18	126
19	11
19	24
19	40
19	41
19	76
19	83
19	84
19	99
19	110
19	114
19	121
19	126
19	128
20	22
20	31
20	61
20	62
20	66
20	68
20	81
20	101
20	108
20	119
20	121
20	122
20	124
21	6
21	7
21	33
21	36
21	38
21	64
21	81
21	89
21	99
21	101
21	112
21	113
21	117
22	1
22	20
22	29
22	32
22	39
22	60
22	68
22	97
22	101
22	107
22	112
22	115
22	119
23	26
23	50
23	52
23	55
23	64
23	72
23	97
23	98
23	104
23	105
23	114
23	115
23	120
24	1
24	9
24	12
24	17
24	19
24	64
24	66
24	100
24	102
24	106
24	117
24	122
24	123
25	4
25	9
25	14
25	35
25	36
25	47
25	79
25	93
25	99
25	100
25	116
25	123
25	125
26	12
26	15
26	23
26	33
26	34
26	39
26	66
26	83
26	89
26	100
26	108
26	112
26	128
27	4
27	40
27	50
27	53
27	54
27	60
27	74
27	80
27	91
27	109
27	115
27	120
27	124
28	2
28	12
28	14
28	48
28	51
28	88
28	89
28	90
28	94
28	100
28	111
28	115
28	126
29	1
29	10
29	22
29	52
29	70
29	74
29	76
29	77
29	86
29	93
29	94
29	102
29	103
30	3
30	6
30	41
30	46
30	48
30	56
30	73
30	78
30	91
30	95
30	96
30	124
30	128
31	17
31	20
31	53
31	62
31	64
31	79
31	89
31	90
31	99
31	103
31	107
31	121
31	125
32	2
32	22
32	34
32	73
32	85
32	99
32	109
32	112
32	115
32	118
32	120
32	123
32	124
33	10
33	21
33	26
33	39
33	62
33	72
33	75
33	76
33	107
33	110
33	117
33	119
33	128
34	3
34	26
34	32
34	65
34	80
34	81
34	87
34	92
34	96
34	105
34	107
34	120
34	124
35	2
35	25
35	50
35	51
35	61
35	66
35	67
35	70
35	72
35	81
35	96
35	112
35	122
36	21
36	25
36	49
36	68
36	71
36	78
36	81
36	88
36	108
36	119
36	123
36	126
36	127
37	10
37	17
37	38
37	42
37	50
37	51
37	58
37	69
37	78
37	79
37	90
37	110
37	118
38	1
38	11
38	21
38	37
38	44
38	45
38	67
38	77
38	108
38	118
38	119
38	120
38	128
39	7
39	22
39	26
39	33
39	40
39	42
39	44
39	45
39	48
39	56
39	57
39	86
39	108
39	119
40	8
40	18
40	19
40	27
40	39
40	50
40	70
40	76
40	77
40	100
40	116
40	122
40	125
40	126
41	13
41	15
41	19
41	30
41	42
41	44
41	46
41	53
41	57
41	91
41	92
41	106
41	115
41	117
42	37
42	39
42	41
42	55
42	58
42	64
42	70
42	71
42	74
42	78
42	111
42	112
42	118
42	126
43	5
43	8
43	10
43	14
43	54
43	73
43	75
43	78
43	84
43	101
43	106
43	115
43	117
43	120
44	38
44	39
44	41
44	47
44	49
44	62
44	84
44	91
44	95
44	97
44	110
44	113
44	116
44	125
45	12
45	38
45	39
45	48
45	58
45	68
45	72
45	89
45	96
45	101
45	109
45	123
45	124
45	128
46	30
46	41
46	52
46	55
46	57
46	59
46	80
46	85
46	94
46	113
46	115
46	117
46	124
46	126
47	1
47	18
47	25
47	44
47	64
47	80
47	86
47	89
47	94
47	99
47	103
47	117
47	118
47	121
48	8
48	14
48	28
48	30
48	39
48	45
48	58
48	66
48	76
48	102
48	117
48	121
48	122
48	127
49	36
49	44
49	57
49	58
49	62
49	67
49	73
49	89
49	96
49	98
49	104
49	109
49	116
49	120
50	11
50	23
50	27
50	35
50	37
50	40
50	58
50	60
50	89
50	108
50	109
50	122
50	123
50	126
51	16
51	28
51	35
51	37
51	52
51	60
51	63
51	68
51	77
51	87
51	97
51	104
51	118
51	120
52	10
52	18
52	23
52	29
52	46
52	51
52	77
52	79
52	104
52	106
52	110
52	116
52	122
52	128
53	9
53	27
53	31
53	41
53	82
53	94
53	101
53	103
53	116
53	121
53	122
53	126
53	127
53	128
54	14
54	27
54	43
54	59
54	69
54	78
54	81
54	84
54	87
54	92
54	108
54	110
54	113
54	115
54	117
55	23
55	42
55	46
55	57
55	63
55	64
55	69
55	82
55	88
55	95
55	110
55	111
55	112
55	114
55	120
56	7
56	11
56	16
56	30
56	39
56	61
56	66
56	67
56	75
56	81
56	87
56	95
56	107
56	119
56	122
57	7
57	39
57	41
57	46
57	49
57	55
57	83
57	85
57	87
57	94
57	98
57	101
57	109
57	116
57	124
58	8
58	37
58	42
58	45
58	48
58	49
58	50
58	60
58	74
58	82
58	90
58	94
58	101
58	103
58	108
59	9
59	16
59	46
59	54
59	63
59	77
59	90
59	93
59	96
59	104
59	105
59	111
59	114
59	116
59	121
60	8
60	10
60	22
60	27
60	50
60	51
60	58
60	70
60	73
60	94
60	99
60	100
60	106
60	117
60	122
61	14
61	20
61	35
61	56
61	65
61	67
61	71
61	85
61	86
61	100
61	101
61	107
61	108
61	111
61	127
62	2
62	5
62	20
62	31
62	33
62	44
62	49
62	68
62	69
62	90
62	96
62	106
62	113
62	115
62	116
63	16
63	51
63	55
63	59
63	64
63	71
63	73
63	76
63	79
63	83
63	95
63	98
63	102
63	113
63	125
64	21
64	23
64	24
64	31
64	42
64	47
64	55
64	63
64	70
64	93
64	97
64	104
64	106
64	114
64	123
64	125
65	6
65	12
65	34
65	61
65	71
65	72
65	82
65	83
65	107
65	108
65	110
65	115
65	119
65	121
65	124
65	127
66	8
66	20
66	24
66	26
66	35
66	48
66	56
66	68
66	72
66	83
66	89
66	92
66	96
66	102
66	113
66	128
67	6
67	7
67	35
67	38
67	49
67	56
67	61
67	68
67	73
67	84
67	88
67	92
67	97
