1	14 
2	6 
3	1 
4	1 
5	15 
6	2 
7	7 
8	1 
9	12 
10	13 
11	8 
12	6 
13	5 
14	11 
15	4 
16	5 
17	6 
18	12 
19	7 
20	2 
21	2 
22	11 
23	14 
24	2 
25	6 
26	13 
27	7 
28	14 
29	7 
30	12 
31	7 
32	11 
33	11 
34	2 
35	12 
36	1 
37	14 
38	10 
39	14 
40	12 
41	15 
42	15 
43	10 
44	13 
45	4 
46	12 
47	4 
48	7 
49	5 
50	8 
51	8 
52	7 
53	13 
54	12 
55	15 
56	15 
57	4 
58	10 
59	13 
60	2 
61	1 
62	5 
63	14 
64	6 
65	12 
66	13 
67	3 
68	6 
69	9 
70	2 
71	8 
72	5 
73	7 
74	7 
75	11 
76	8 
77	12 
78	3 
79	11 
80	4 
81	15 
82	6 
83	12 
84	9 
85	12 
86	4 
87	14 
88	12 
89	3 
90	14 
91	6 
92	15 
93	14 
94	9 
95	11 
96	9 
97	10 
98	11 
99	13 
100	5 
101	12 
102	12 
103	15 
104	6 
105	15 
106	8 
107	12 
108	14 
109	6 
110	3 
111	11 
112	10 
113	14 
114	13 
115	1 
116	11 
117	15 
118	2 
119	1 
120	11 
121	12 
122	7 
123	9 
124	1 
125	12 
126	12 
127	6 
128	7 
129	1 
130	15 
131	3 
132	3 
133	7 
134	7 
135	8 
136	6 
137	8 
138	1 
139	2 
140	10 
141	12 
142	2 
143	14 
144	3 
145	12 
146	7 
147	3 
148	5 
149	14 
150	14 
151	12 
152	6 
153	5 
154	4 
155	7 
156	13 
157	1 
158	4 
159	2 
160	3 
161	1 
162	3 
163	7 
164	11 
165	9 
166	3 
167	2 
168	6 
169	1 
170	8 
171	5 
172	11 
173	8 
174	13 
175	9 
176	3 
177	4 
178	11 
179	13 
180	12 
181	9 
182	14 
183	3 
184	7 
185	15 
186	6 
187	1 
188	14 
189	14 
190	7 
191	15 
192	7 
193	13 
194	15 
195	1 
196	12 
197	3 
198	12 
199	6 
200	3 
201	5 
202	15 
203	5 
204	1 
205	15 
206	5 
207	1 
208	12 
209	15 
210	15 
211	15 
212	4 
213	6 
214	7 
215	1 
216	14 
217	4 
218	12 
219	2 
220	1 
221	12 
222	2 
223	2 
224	14 
