1	627
1	681
1	687
1	700
1	704
1	710
1	750
1	806
1	854
1	863
2	153
2	441
2	900
2	915
2	920
2	940
2	956
2	957
2	960
2	980
3	129
3	258
3	281
3	784
3	851
3	875
3	916
3	944
3	963
3	964
4	301
4	634
4	671
4	804
4	830
4	931
4	937
4	939
4	964
4	988
5	56
5	698
5	865
5	886
5	903
5	948
5	967
5	975
5	977
5	1000
6	24
6	496
6	601
6	726
6	803
6	839
6	852
6	976
6	991
6	997
7	29
7	252
7	449
7	558
7	637
7	743
7	770
7	832
7	880
7	966
8	187
8	586
8	643
8	818
8	869
8	882
8	925
8	937
8	988
8	992
9	151
9	592
9	652
9	773
9	785
9	837
9	934
9	936
9	955
9	967
10	174
10	500
10	769
10	814
10	842
10	863
10	911
10	935
10	944
10	968
11	502
11	576
11	583
11	602
11	670
11	763
11	928
11	932
11	950
11	965
12	186
12	623
12	900
12	915
12	956
12	957
12	958
12	987
12	995
12	998
13	545
13	552
13	567
13	691
13	717
13	827
13	924
13	941
13	962
13	996
14	330
14	478
14	615
14	908
14	909
14	918
14	929
14	969
14	973
14	994
15	157
15	158
15	367
15	684
15	691
15	776
15	792
15	856
15	862
15	981
16	115
16	433
16	490
16	533
16	724
16	741
16	881
16	924
16	941
16	976
17	102
17	458
17	608
17	885
17	900
17	919
17	921
17	960
17	980
17	992
18	101
18	249
18	270
18	273
18	476
18	602
18	656
18	666
18	675
18	678
19	27
19	146
19	494
19	629
19	712
19	774
19	876
19	947
19	966
19	992
20	462
20	646
20	683
20	686
20	790
20	852
20	920
20	976
20	991
20	997
21	223
21	299
21	328
21	433
21	699
21	852
21	861
21	877
21	976
21	991
22	116
22	140
22	559
22	690
22	697
22	811
22	909
22	929
22	973
22	994
23	90
23	235
23	461
23	465
23	545
23	806
23	849
23	903
23	907
23	965
24	6
24	167
24	350
24	418
24	630
24	740
24	755
24	905
24	922
24	976
25	168
25	607
25	696
25	808
25	886
25	940
25	949
25	957
25	960
25	993
26	217
26	374
26	769
26	814
26	846
26	895
26	898
26	911
26	944
26	962
27	19
27	541
27	826
27	834
27	840
27	880
27	901
27	902
27	923
27	930
28	143
28	243
28	420
28	694
28	704
28	749
28	752
28	800
28	883
28	897
29	7
29	75
29	155
29	558
29	733
29	739
29	826
29	901
29	910
29	984
30	180
30	513
30	619
30	867
30	870
30	900
30	936
30	946
30	955
30	989
31	74
31	146
31	368
31	613
31	774
31	877
31	910
31	920
31	923
31	947
32	75
32	407
32	506
32	690
32	703
32	744
32	798
32	871
32	911
32	942
33	95
33	322
33	624
33	672
33	692
33	763
33	871
33	872
33	944
33	970
34	61
34	154
34	222
34	492
34	630
34	755
34	796
34	852
34	920
34	997
35	73
35	180
35	256
35	479
35	486
35	487
35	739
35	899
35	987
35	989
36	99
36	107
36	464
36	579
36	851
36	916
36	937
36	939
36	964
36	988
37	160
37	472
37	679
37	696
37	700
37	720
37	743
37	849
37	951
37	972
38	314
38	780
38	824
38	828
38	841
38	847
38	884
38	889
38	893
38	954
39	188
39	520
39	625
39	628
39	711
39	890
39	891
39	903
39	971
39	972
40	144
40	321
40	408
40	568
40	681
40	688
40	785
40	870
40	936
40	987
41	185
41	339
41	651
41	746
41	799
41	892
41	914
41	926
41	960
41	961
42	580
42	707
42	758
42	764
42	797
42	926
42	975
42	983
42	990
42	1000
43	112
43	525
43	622
43	828
43	838
43	841
43	847
43	888
43	898
43	954
44	114
44	363
44	514
44	614
44	814
44	895
44	898
44	935
44	943
44	944
45	57
45	586
45	691
45	759
45	795
45	819
45	845
45	856
45	895
45	959
46	65
46	388
46	611
46	620
46	678
46	681
46	870
46	934
46	946
46	989
47	103
47	367
47	400
47	428
47	792
47	845
47	856
47	862
47	887
47	981
48	404
48	471
48	481
48	558
48	637
48	739
48	771
48	843
48	923
48	945
49	382
49	434
49	442
49	629
49	634
49	781
49	809
49	827
49	941
49	996
50	638
50	738
50	746
50	778
50	874
50	884
50	928
50	932
50	950
50	965
51	163
51	638
51	670
51	722
51	839
51	928
51	932
51	950
51	965
51	989
52	329
52	448
52	535
52	596
52	599
52	732
52	826
52	902
52	977
52	984
53	566
53	614
53	712
53	814
53	846
53	866
53	895
53	898
53	911
53	935
54	196
54	208
54	424
54	516
54	549
54	652
54	655
54	841
54	887
54	910
55	522
55	686
55	713
55	745
55	746
55	756
55	788
55	849
55	872
55	1000
56	5
56	211
56	686
56	747
56	848
56	914
56	955
56	967
56	975
56	982
57	45
57	400
57	610
57	612
57	737
57	750
57	792
57	819
57	959
57	981
58	525
58	543
58	824
58	825
58	888
58	889
58	893
58	894
58	902
58	954
59	254
59	364
59	374
59	514
59	626
59	667
59	814
59	846
59	935
59	944
60	501
60	554
60	755
60	861
60	920
60	922
60	965
60	991
60	996
60	997
61	34
61	264
61	297
61	418
61	422
61	830
61	853
61	857
61	882
61	939
62	203
62	327
62	613
62	718
62	781
62	809
62	938
62	946
62	958
62	996
63	343
63	408
63	679
63	696
63	711
63	734
63	743
63	761
63	858
63	972
64	127
64	265
64	526
64	536
64	689
64	777
64	831
64	930
64	945
64	958
65	46
65	325
65	389
65	561
65	785
65	801
65	802
65	867
65	934
65	991
66	124
66	534
66	786
66	842
66	895
66	898
66	911
66	935
66	944
66	977
67	443
67	633
67	720
67	800
67	833
67	896
67	952
67	968
67	979
67	985
68	482
68	597
68	711
68	767
68	789
68	831
68	900
68	945
68	995
68	998
69	557
69	590
69	706
69	728
69	816
69	906
69	910
69	934
69	978
69	990
70	544
70	575
70	726
70	794
70	823
70	852
70	927
70	976
70	991
70	997
71	268
71	313
71	542
71	565
71	738
71	874
71	928
71	932
71	950
71	965
72	327
72	359
72	410
72	430
72	741
72	857
72	938
72	941
72	963
72	996
73	35
73	524
73	682
73	720
73	770
73	826
73	832
73	843
73	876
73	947
74	31
74	444
74	451
74	577
74	628
74	807
74	880
74	930
74	947
74	984
75	29
75	32
75	178
75	451
75	506
75	615
75	744
75	848
75	927
75	994
76	585
76	834
76	839
76	859
76	874
76	928
76	932
76	950
76	965
76	984
77	85
77	244
77	417
77	727
77	801
77	802
77	837
77	880
77	899
77	941
78	327
78	380
78	427
78	705
78	810
78	812
78	953
78	968
78	985
78	997
79	109
79	330
79	449
79	715
79	798
79	836
79	908
79	924
79	927
79	962
80	550
80	819
80	822
80	845
80	862
80	910
80	917
80	927
80	959
80	981
81	572
81	636
81	665
81	726
81	797
81	886
81	969
81	982
81	999
81	1000
82	453
82	609
82	620
82	693
82	777
82	945
82	956
82	960
82	968
82	998
83	135
83	425
83	642
83	738
83	785
83	835
83	870
83	955
83	974
83	989
84	557
84	588
84	590
84	768
84	843
84	860
84	869
84	978
84	982
84	990
85	77
85	296
85	408
85	411
85	765
85	790
85	887
85	934
85	974
85	987
86	307
86	355
86	400
86	448
86	610
86	683
86	792
86	822
86	845
86	981
87	90
87	216
87	305
87	496
87	618
87	743
87	761
87	891
87	971
87	972
88	125
88	296
88	479
88	482
88	486
88	672
88	727
88	779
88	835
88	887
89	544
89	758
89	787
89	811
89	833
89	952
89	953
89	962
89	968
89	979
90	23
90	87
90	409
90	472
90	761
90	807
90	863
90	928
90	972
90	982
91	136
91	291
91	607
91	654
91	701
91	940
91	945
91	958
91	966
91	995
92	187
92	463
92	886
92	914
92	926
92	958
92	961
92	967
92	975
92	983
93	188
93	319
93	472
93	632
93	694
93	708
93	743
93	907
93	934
93	951
94	277
94	308
94	349
94	662
94	768
94	772
94	803
94	978
94	986
94	990
95	33
95	153
95	436
95	582
95	712
95	715
95	796
95	908
95	942
95	962
96	456
96	677
96	772
96	842
96	859
96	869
96	904
96	906
96	986
96	990
97	254
97	272
97	481
97	838
97	888
97	889
97	893
97	894
97	925
97	954
98	214
98	330
98	715
98	754
98	791
98	825
98	872
98	942
98	973
98	991
99	36
99	467
99	645
99	814
99	816
99	842
99	846
99	898
99	935
99	944
100	480
100	515
100	724
100	817
100	878
100	917
100	924
100	938
100	963
100	996
101	18
101	727
101	751
101	757
101	779
101	785
101	887
101	934
101	974
101	989
102	17
102	141
102	425
102	529
102	802
102	870
102	887
102	899
102	946
102	989
103	47
103	295
103	510
103	651
103	758
103	808
103	892
