1	7
1	22
1	49
1	56
1	75
1	81
1	96
1	97
1	107
1	112
1	119
1	127
2	30
2	35
2	44
2	49
2	65
2	70
2	80
2	100
2	109
2	113
2	120
2	125
3	5
3	22
3	43
3	80
3	84
3	87
3	97
3	98
3	109
3	120
3	125
3	127
4	16
4	28
4	31
4	45
4	50
4	51
4	82
4	86
4	100
4	103
4	122
4	123
5	3
5	27
5	45
5	51
5	53
5	54
5	66
5	91
5	106
5	113
5	116
5	120
6	21
6	45
6	61
6	65
6	68
6	83
6	88
6	90
6	100
6	108
6	115
6	121
7	1
7	9
7	11
7	22
7	27
7	65
7	68
7	83
7	101
7	106
7	112
7	128
8	13
8	14
8	24
8	31
8	47
8	48
8	57
8	63
8	76
8	89
8	122
8	126
9	7
9	14
9	19
9	25
9	26
9	31
9	35
9	90
9	99
9	100
9	121
9	127
10	42
10	57
10	59
10	63
10	72
10	75
10	97
10	103
10	104
10	110
10	114
10	120
11	7
11	18
11	19
11	31
11	35
11	47
11	90
11	95
11	99
11	100
11	103
11	112
12	20
12	21
12	27
12	39
12	41
12	45
12	62
12	65
12	66
12	74
12	83
12	112
13	8
13	15
13	27
13	42
13	52
13	59
13	95
13	110
13	111
13	114
13	119
13	128
14	8
14	9
14	24
14	29
14	60
14	76
14	99
14	110
14	115
14	117
14	121
14	126
15	13
15	16
15	48
15	51
15	52
15	66
15	69
15	71
15	81
15	102
15	111
15	121
16	4
16	15
16	42
16	51
16	70
16	75
16	93
16	105
16	107
16	110
16	113
16	125
17	20
17	25
17	28
17	38
17	53
17	84
17	89
17	92
17	94
17	100
17	103
17	122
18	11
18	24
18	40
18	47
18	53
18	58
18	87
18	90
18	100
18	113
18	118
18	126
19	9
19	11
19	25
19	36
19	63
19	74
19	75
19	94
19	103
19	114
19	121
19	122
19	126
20	12
20	17
20	36
20	38
20	53
20	81
20	107
20	108
20	116
20	117
20	119
20	127
20	128
21	6
21	12
21	33
21	35
21	36
21	39
21	56
21	72
21	82
21	108
21	118
21	120
21	126
22	1
22	3
22	7
22	26
22	35
22	36
22	42
22	61
22	88
22	96
22	111
22	126
22	128
23	31
23	32
23	55
23	69
23	71
23	74
23	75
23	79
23	95
23	100
23	104
23	111
23	119
24	8
24	14
24	18
24	48
24	53
24	76
24	78
24	87
24	94
24	96
24	100
24	121
24	125
25	9
25	17
25	19
25	28
25	44
25	89
25	94
25	103
25	105
25	107
25	113
25	121
25	122
26	9
26	22
26	33
26	39
26	61
26	80
26	81
26	83
26	107
26	108
26	111
26	125
26	128
27	5
27	7
27	12
27	13
27	34
27	46
27	77
27	80
27	92
27	106
27	113
27	124
27	125
28	4
28	17
28	25
28	31
28	47
28	64
28	73
28	74
28	88
28	90
28	94
28	121
28	126
29	14
29	42
29	55
29	70
29	74
29	79
29	93
29	95
29	99
29	104
29	110
29	113
29	121
30	2
30	41
30	44
30	59
30	70
30	79
30	85
30	98
30	102
30	106
30	111
30	115
30	120
31	4
31	8
31	9
31	11
31	23
31	28
31	52
31	53
31	77
31	82
31	117
31	122
31	124
32	23
32	33
32	44
32	54
32	62
32	78
32	79
32	80
32	88
32	106
32	115
32	124
32	125
33	21
33	26
33	32
33	39
33	46
33	65
33	67
33	72
33	76
33	91
33	96
33	119
33	127
34	27
34	38
34	43
34	52
34	54
34	82
34	87
34	91
34	106
34	116
34	118
34	120
34	124
35	2
35	9
35	11
35	21
35	22
35	48
35	56
35	72
35	81
35	83
35	96
35	107
35	127
36	19
36	20
36	21
36	22
36	61
36	65
36	66
36	88
36	97
36	107
36	110
36	112
36	117
37	42
37	46
37	52
37	59
37	71
37	74
37	86
37	104
37	105
37	108
37	113
37	114
37	116
38	17
38	20
38	34
38	45
38	50
38	56
38	81
38	96
38	101
38	107
38	117
38	119
38	128
39	12
39	21
39	26
39	33
39	50
39	56
39	60
39	64
39	66
39	96
39	105
39	108
39	119
39	128
40	18
40	53
40	56
40	70
40	76
40	80
40	99
40	103
40	104
40	116
40	117
40	121
40	123
40	126
41	12
41	30
41	57
41	69
41	72
41	84
41	87
41	91
41	92
41	98
41	109
41	112
41	116
41	124
42	10
42	13
42	16
42	22
42	29
42	37
42	52
42	66
42	69
42	71
42	73
42	80
42	93
42	102
43	3
43	34
43	44
43	62
43	73
43	87
43	91
43	93
43	103
43	105
43	109
43	116
43	121
43	125
44	2
44	25
44	30
44	32
44	43
44	65
44	78
44	92
44	98
44	102
44	106
44	109
44	110
44	124
45	4
45	5
45	6
45	12
45	38
45	57
45	59
45	65
45	66
45	72
45	108
45	119
45	127
45	128
46	27
46	33
46	37
46	49
46	78
46	80
46	96
46	106
46	113
46	115
46	116
46	118
46	120
46	123
47	8
47	11
47	18
47	28
47	58
47	78
47	94
47	99
47	109
47	112
47	117
47	120
47	122
47	123
48	8
48	15
48	24
48	35
48	55
48	58
48	76
48	82
48	86
48	90
48	99
48	100
48	117
48	126
49	1
49	2
49	46
49	78
49	80
49	91
49	92
49	106
49	109
49	110
49	111
49	113
49	120
49	128
50	4
50	38
50	39
50	58
50	60
50	68
50	82
50	87
50	98
50	100
50	103
50	117
50	123
