1	7
1	12
1	22
1	28
1	35
1	36
1	38
1	40
1	51
1	56
1	60
1	61
1	83
1	88
1	107
1	109
2	6
2	8
2	20
2	32
2	46
2	49
2	54
2	70
2	73
2	80
2	85
2	91
2	92
2	98
2	106
2	108
3	5
3	19
3	27
3	44
3	46
3	49
3	54
3	78
3	85
3	91
3	92
3	94
3	96
3	113
3	119
3	123
4	8
4	9
4	11
4	14
4	16
4	19
4	24
4	35
4	53
4	72
4	82
4	89
4	99
4	114
4	123
4	127
5	3
5	14
5	32
5	34
5	43
5	44
5	49
5	57
5	69
5	73
5	84
5	100
5	103
5	106
5	120
5	126
6	2
6	7
6	12
6	20
6	33
6	37
6	45
6	47
6	56
6	57
6	61
6	65
6	66
6	72
6	82
6	127
7	1
7	6
7	13
7	20
7	21
7	27
7	39
7	56
7	64
7	68
7	72
7	88
7	98
7	101
7	107
7	118
8	2
8	4
8	17
8	19
8	25
8	26
8	31
8	39
8	48
8	53
8	60
8	68
8	79
8	100
8	117
8	123
9	4
9	10
9	31
9	33
9	40
9	42
9	48
9	53
9	82
9	94
9	96
9	100
9	102
9	103
9	122
9	126
10	9
10	16
10	23
10	55
10	59
10	69
10	75
10	79
10	80
10	93
10	100
10	104
10	109
10	114
10	118
10	128
11	4
11	14
11	24
11	28
11	31
11	40
11	41
11	47
11	48
11	53
11	59
11	75
11	76
11	90
11	114
11	119
12	1
12	6
12	20
12	22
12	26
12	35
12	37
12	56
12	66
12	68
12	72
12	75
12	81
12	84
12	85
12	97
13	7
13	14
13	15
13	36
13	37
13	41
13	52
13	59
13	63
13	64
13	69
13	74
13	75
13	93
13	102
13	125
14	4
14	5
14	11
14	13
14	24
14	25
14	28
14	31
14	39
14	40
14	58
14	62
14	82
14	89
14	90
14	114
15	13
15	16
15	23
15	29
15	50
15	51
15	63
15	64
15	70
15	75
15	83
15	97
15	114
15	117
15	124
15	126
16	4
16	10
16	15
16	37
16	42
16	46
16	59
16	73
16	74
16	95
16	97
16	102
16	107
16	109
16	111
16	118
17	8
17	19
17	23
17	48
17	50
17	53
17	58
17	60
17	66
17	76
17	80
17	89
17	91
17	103
17	118
17	121
18	25
18	28
18	34
18	47
18	48
18	53
18	56
18	60
18	66
18	90
18	99
18	100
18	103
18	106
18	108
18	122
19	3
19	4
19	8
19	17
19	24
19	25
19	40
19	45
19	48
19	61
19	92
19	94
19	119
19	122
19	123
19	126
20	2
20	6
20	7
