1	26
1	36
1	45
1	65
1	66
1	67
1	68
1	72
1	83
1	96
1	112
1	119
2	3
2	16
2	44
2	46
2	49
2	78
2	80
2	113
2	115
2	116
2	120
2	125
3	2
3	27
3	43
3	44
3	84
3	87
3	92
3	98
3	106
3	113
3	120
3	125
4	17
4	19
4	25
4	31
4	34
4	50
4	60
4	76
4	82
4	94
4	100
4	121
5	32
5	34
5	54
5	78
5	80
5	82
5	87
5	106
5	109
5	115
5	124
5	125
6	20
6	26
6	35
6	36
6	39
6	68
6	75
6	81
6	88
6	96
6	119
6	128
7	20
7	22
7	26
7	61
7	65
7	88
7	96
7	99
7	107
7	112
7	127
7	128
8	11
8	14
8	25
8	28
8	76
8	82
8	89
8	90
8	99
8	117
8	121
8	122
9	40
9	47
9	58
9	76
9	82
9	94
9	100
9	103
9	111
9	117
9	121
9	123
10	51
10	64
10	69
10	71
10	73
10	75
10	79
10	86
10	95
10	102
10	114
10	118
11	8
11	25
11	53
11	90
11	94
11	99
11	100
11	105
11	117
11	121
11	122
11	126
12	32
12	45
12	61
12	67
12	72
12	88
12	101
12	107
12	108
12	112
12	127
12	128
13	23
13	24
13	51
13	69
13	75
13	77
13	93
13	97
13	104
13	105
13	110
13	111
14	8
14	19
14	40
14	53
14	90
14	94
14	99
14	100
14	103
14	121
14	123
14	126
15	42
15	51
15	52
15	55
15	59
15	63
15	75
15	79
15	81
15	104
15	114
15	118
16	2
16	23
16	70
16	71
16	77
16	79
16	86
16	95
16	110
16	111
16	114
16	118
17	4
17	24
17	27
17	28
17	40
17	50
17	89
17	99
17	100
17	103
17	122
17	126
18	25
18	31
18	47
18	58
18	89
18	100
18	103
18	117
18	121
18	122
18	123
18	126
19	4
19	14
19	24
19	31
19	60
19	89
19	94
19	100
19	103
19	111
19	122
19	123
19	126
20	6
20	7
20	35
20	36
20	38
20	46
20	61
20	66
20	81
20	83
20	101
20	108
20	112
21	26
21	33
21	56
21	65
21	66
21	81
21	83
21	96
21	107
21	112
21	119
21	127
21	128
22	7
22	38
22	56
22	65
22	67
22	68
22	100
22	101
22	108
22	112
22	119
22	127
22	128
23	13
23	16
23	33
23	51
23	59
23	64
23	75
23	86
23	95
23	102
23	104
23	114
23	118
24	13
24	17
24	19
24	31
24	53
24	76
24	90
24	99
24	117
24	121
24	122
24	123
24	126
25	4
25	8
25	11
25	18
25	28
25	47
25	48
25	89
25	99
25	103
25	113
25	117
25	123
26	1
26	6
26	7
26	21
26	45
26	53
26	56
26	65
26	83
26	107
26	108
26	119
26	127
27	3
27	17
27	34
27	73
27	78
27	87
27	91
27	92
27	109
27	113
