1	7
1	12
1	39
1	56
1	59
1	60
1	61
1	66
1	67
1	68
1	83
1	101
1	108
1	112
1	127
1	128
2	3
2	27
2	32
2	34
2	35
2	44
2	49
2	66
2	78
2	85
2	98
2	106
2	115
2	116
2	124
2	125
3	2
3	32
3	34
3	41
3	44
3	49
3	50
3	57
3	62
3	84
3	87
3	91
3	92
3	106
3	109
3	127
4	8
4	9
4	11
4	16
4	17
4	19
4	49
4	53
4	58
4	60
4	76
4	94
4	99
4	100
4	103
4	122
5	32
5	43
5	44
5	46
5	54
5	57
5	58
5	75
5	80
5	84
5	87
5	91
5	98
5	106
5	109
5	115
6	12
6	21
6	22
6	26
6	35
6	38
6	56
6	65
6	66
6	81
6	99
6	108
6	112
6	114
6	127
6	128
7	1
7	20
7	21
7	22
7	26
7	36
7	38
7	45
7	56
7	81
7	83
7	96
7	108
7	123
7	125
7	127
8	4
8	9
8	17
8	23
8	28
8	40
8	48
8	53
8	60
8	82
8	89
8	90
8	111
8	117
8	123
8	126
9	4
9	8
9	11
9	17
9	19
9	40
9	41
9	50
9	53
9	60
9	63
9	89
9	99
9	100
9	123
9	126
10	29
10	51
10	59
10	64
10	69
10	70
10	74
10	75
10	76
10	77
10	93
10	95
10	103
10	104
10	105
10	111
11	4
11	9
11	14
11	17
11	18
11	25
11	28
11	31
11	47
11	50
11	76
11	99
11	115
11	117
11	121
11	125
12	1
12	6
12	14
12	18
12	26
12	33
12	45
12	56
12	65
12	66
12	67
12	72
12	88
12	112
12	127
12	128
13	16
13	23
13	24
13	29
13	42
13	52
13	60
13	63
13	74
13	75
13	77
13	93
13	95
13	102
13	110
13	114
14	11
14	12
14	18
14	24
14	28
14	31
14	47
14	50
14	60
14	94
14	103
14	121
14	122
14	123
14	126
14	127
15	16
15	17
15	29
15	55
15	56
15	70
15	74
15	75
15	77
15	86
15	93
15	95
15	102
15	105
15	111
15	114
16	4
16	13
16	15
16	29
16	37
16	51
16	55
16	63
16	64
16	77
16	86
16	93
16	96
16	104
16	110
16	114
17	4
17	8
17	9
17	11
17	15
17	18
17	19
17	25
17	50
17	60
17	90
17	94
17	96
17	99
17	123
17	126
18	11
18	12
18	14
18	17
18	19
18	25
18	31
18	48
18	60
18	67
18	89
18	94
18	103
18	122
18	123
18	126
19	4
19	9
19	17
19	18
19	40
19	48
19	53
19	89
19	93
19	94
19	97
19	99
19	100
19	103
19	121
19	126
20	7
20	22
20	33
