1	7 
2	7 
3	4 
4	6 
5	12 
6	12 
7	11 
8	3 
9	14 
10	4 
11	6 
12	8 
13	10 
14	12 
15	6 
16	12 
17	3 
18	3 
19	10 
20	3 
21	10 
22	2 
23	14 
24	9 
25	8 
26	6 
27	1 
28	15 
29	2 
30	15 
31	3 
32	3 
33	15 
34	2 
35	1 
36	9 
37	9 
38	14 
39	1 
40	2 
41	14 
42	14 
43	11 
44	7 
45	8 
46	3 
47	7 
48	4 
49	14 
50	5 
51	6 
52	11 
53	14 
54	10 
55	1 
56	14 
57	13 
58	6 
59	10 
60	13 
61	10 
62	1 
63	3 
64	6 
65	7 
66	14 
67	4 
68	14 
69	15 
70	14 
71	2 
72	12 
73	8 
74	4 
75	6 
76	7 
77	1 
78	15 
79	2 
80	9 
81	12 
82	3 
83	2 
84	8 
85	8 
86	3 
87	3 
88	9 
89	1 
90	3 
91	15 
92	9 
93	7 
94	4 
95	1 
96	12 
97	7 
98	14 
99	6 
100	1 
101	3 
102	2 
103	14 
104	10 
105	1 
106	7 
107	12 
108	13 
109	15 
110	1 
111	10 
112	6 
113	12 
114	7 
115	11 
116	7 
117	11 
118	3 
119	8 
120	1 
121	12 
122	10 
123	15 
124	4 
125	14 
126	10 
127	15 
128	6 
129	12 
130	11 
131	3 
132	6 
133	5 
134	11 
135	1 
136	6 
137	1 
138	10 
139	4 
140	14 
141	2 
142	9 
143	7 
144	11 
145	10 
146	14 
147	7 
148	11 
149	7 
150	7 
151	13 
152	14 
153	2 
154	9 
155	5 
156	6 
157	6 
158	2 
159	8 
160	3 
161	6 
162	14 
163	4 
164	9 
165	5 
166	6 
167	11 
168	8 
169	15 
170	3 
171	14 
172	4 
173	14 
174	14 
175	15 
176	7 
177	5 
178	14 
179	14 
180	7 
181	13 
182	7 
183	5 
184	11 
185	15 
186	12 
187	2 
188	7 
189	6 
190	11 
191	1 
192	15 
193	4 
194	15 
195	10 
196	12 
197	7 
198	10 
199	2 
200	14 
201	7 
202	13 
203	9 
204	12 
205	4 
206	7 
207	6 
208	7 
209	4 
210	14 
211	4 
212	7 
213	1 
214	7 
215	11 
216	12 
217	15 
218	15 
219	3 
220	5 
221	7 
222	5 
223	9 
224	7 
225	8 
226	3 
227	6 
228	15 
229	9 
230	11 
231	14 
232	8 
233	13 
234	8 
235	11 
236	11 
237	7 
238	12 
239	1 
240	1 
241	3 
242	6 
243	14 
244	15 
245	5 
246	2 
247	7 
248	7 
249	14 
250	7 
251	6 
252	6 
253	8 
254	10 
255	9 
256	12 
257	13 
258	1 
259	6 
260	6 
261	15 
262	15 
263	5 
264	1 
265	1 
266	7 
267	12 
268	5 
