1	6
1	10
1	38
1	39
1	56
1	83
1	88
1	96
1	107
1	108
1	119
1	128
2	5
2	32
2	41
2	44
2	54
2	57
2	62
2	79
2	83
2	106
2	116
2	120
3	27
3	43
3	44
3	62
3	73
3	78
3	79
3	92
3	109
3	115
3	120
3	124
4	11
4	14
4	24
4	25
4	60
4	62
4	82
4	94
4	99
4	103
4	123
4	126
5	2
5	30
5	32
5	41
5	46
5	75
5	80
5	85
5	89
5	92
5	120
5	124
6	1
6	12
6	21
6	38
6	45
6	60
6	88
6	101
6	112
6	115
6	127
6	128
7	22
7	35
7	58
7	67
7	81
7	83
7	98
7	101
7	108
7	112
7	119
7	127
8	18
8	19
8	21
8	28
8	31
8	82
8	99
8	100
8	103
8	121
8	122
8	126
9	41
9	50
9	53
9	58
9	60
9	70
9	89
9	90
9	94
9	103
9	121
9	126
10	1
10	52
10	59
10	69
10	70
10	74
10	79
10	86
10	102
10	105
10	114
10	116
11	4
11	12
11	18
11	40
11	48
11	90
11	99
11	116
11	117
11	121
11	122
11	123
12	6
12	11
12	33
12	67
12	81
12	96
12	101
12	108
12	112
12	114
12	127
12	128
13	23
13	29
13	34
13	42
13	59
13	74
13	79
13	86
13	95
13	102
13	104
13	110
14	4
14	18
14	19
14	24
14	46
14	48
14	50
14	53
14	89
14	122
14	123
14	126
15	26
15	64
15	71
15	75
15	80
15	86
15	95
15	102
15	104
15	105
15	110
15	118
16	23
16	29
16	42
16	59
16	70
16	75
16	79
16	86
16	93
16	95
16	102
16	119
17	18
17	25
17	28
17	38
17	48
17	60
17	76
17	89
17	99
17	100
17	104
17	126
18	8
18	11
18	14
18	17
18	76
18	89
18	94
18	100
18	103
18	121
18	123
18	128
19	8
19	14
19	31
19	48
19	53
19	57
19	58
19	60
19	82
19	103
19	105
19	117
19	123
20	21
20	22
20	33
20	38
20	62
20	65
20	72
20	83
20	88
20	101
20	108
20	112
20	127
21	6
21	8
21	20
21	35
21	36
21	39
21	45
21	61
21	68
21	88
21	107
21	108
21	119
22	7
22	20
22	66
22	68
22	72
22	81
22	88
22	92
22	96
22	101
22	112
22	119
22	127
23	13
23	16
23	51
23	55
23	63
23	69
23	77
23	95
23	97
23	102
23	103
23	104
23	110
24	4
24	14
24	25
24	28
24	40
24	50
24	68
24	71
24	100
24	103
24	122
24	123
24	126
25	4
25	17
25	24
25	36
25	47
25	58
25	60
25	76
25	99
25	108
25	117
25	121
25	123
26	15
26	35
26	36
26	38
26	39
26	45
26	61
26	67
26	72
26	88
26	108
26	119
26	128
27	3
27	30
27	43
27	62
27	65
27	80
27	92
27	96
27	106
27	109
27	113
27	115
27	124
28	8
28	17
28	24
28	45
28	50
28	53
28	54
28	82
28	90
28	99
28	122
28	123
28	126
29	13
29	16
29	33
29	51
29	63
29	64
29	69
29	77
29	95
29	104
29	105
29	114
29	118
30	5
30	27
30	41
30	43
30	49
30	54
30	91
30	94
30	113
30	115
30	121
30	124
30	125
31	8
31	19
31	56
31	58
31	60
31	82
31	90
31	94
31	96
31	99
31	100
31	121
31	126
32	2
32	5
32	54
32	62
32	80
32	81
32	85
32	87
32	92
32	98
32	106
32	113
32	120
33	12
33	20
33	29
33	39
33	40
33	56
33	66
33	68
33	81
33	88
33	96
33	107
33	119
34	13
34	43
34	49
34	84
34	94
34	98
34	106
34	109
34	113
34	115
34	116
34	120
34	125
35	7
35	21
35	26
35	66
35	72
35	81
35	83
35	88
35	95
35	96
35	101
35	102
35	112
36	21
36	25
36	26
36	56
36	65
36	66
36	72
36	83
36	88
36	101
36	104
36	119
36	128
37	55
37	64
37	66
37	74
37	75
37	77
37	86
37	97
37	105
37	110
37	111
37	114
37	127
38	1
38	6
38	17
38	20
38	26
38	67
38	72
38	81
38	107
38	112
38	118
38	119
38	127
39	1
39	21
39	26
39	33
39	46
39	65
39	68
39	88
39	93
39	101
39	108
39	112
39	127
39	128
40	11
40	24
40	33
40	50
40	53
40	58
40	82
40	90
40	94
40	99
40	103
40	117
40	122
40	128
41	2
41	5
41	9
41	30
41	43
41	46
41	54
41	73
41	78
41	80
41	116
41	120
41	124
41	125
42	13
42	16
42	52
42	55
42	69
42	70
42	74
42	75
42	77
42	78
42	95
42	114
42	118
42	123
43	3
43	27
43	30
43	34
43	41
43	54
43	87
43	92
43	98
43	107
43	109
43	113
43	120
43	124
44	2
44	3
44	73
44	78
44	80
44	85
44	91
44	92
44	103
44	106
44	111
44	115
44	116
44	125
45	6
45	21
45	26
45	28
45	51
45	56
45	67
45	96
45	101
45	107
45	108
45	119
45	127
45	128
46	5
46	14
46	39
46	41
46	54
46	78
46	85
46	87
46	98
46	106
46	109
46	113
46	116
46	125
47	25
47	58
47	76
47	82
47	89
47	90
47	94
47	103
47	115
47	117
47	118
47	121
47	123
47	126
48	11
48	14
48	17
48	19
48	50
48	58
48	59
48	90
48	99
48	100
48	117
48	121
48	123
48	126
49	30
49	34
49	57
49	62
49	84
49	91
49	92
49	98
49	109
49	115
49	117
49	120
49	124
49	125
50	9
50	14
50	24
50	28
50	40
50	48
50	60
50	72
50	82
50	100
50	102
50	103
50	117
50	122
51	23
51	29
51	45
51	59
51	69
51	70
51	71
51	86
51	93
51	102
51	104
51	105
51	111
51	127
52	10
52	42
52	55
52	71
52	77
52	93
52	97
52	99
52	104
52	105
52	110
52	111
52	114
52	118
53	9
53	14
53	19
53	28
53	40
53	61
53	76
53	89
53	94
53	100
53	105
53	117
53	122
53	123
54	2
54	28
54	30
54	32
54	41
54	43
54	46
54	66
54	78
54	80
54	84
54	91
54	113
54	124
54	125
55	23
55	37
55	42
55	52
55	70
55	75
55	86
55	95
55	97
55	102
55	105
55	108
55	110
55	111
55	118
56	1
56	31
56	33
56	36
56	45
56	61
56	65
56	67
56	84
56	88
56	107
56	108
56	119
56	127
56	128
57	2
57	19
57	49
57	62
57	73
57	78
57	85
57	86
57	87
57	91
57	98
57	106
57	120
57	124
57	125
58	7
58	9
58	19
58	25
58	31
58	40
58	47
58	48
58	69
58	82
58	89
58	90
58	94
58	122
58	126
59	10
59	13
59	16
59	48
59	51
59	63
59	71
59	75
59	95
59	97
59	104
59	110
59	111
59	114
59	116
60	4
60	6
60	9
60	17
60	19
60	25
60	31
60	50
60	71
60	94
60	99
60	117
60	121
60	122
60	126
61	21
61	26
61	53
61	56
61	67
61	68
61	81
61	83
61	96
61	101
61	108
61	117
61	119
61	127
61	128
62	2
62	3
62	4
62	20
62	27
62	32
62	49
62	57
62	80
62	98
62	109
62	113
62	116
62	120
62	125
63	23
63	29
63	59
63	64
63	69
63	74
63	84
63	86
63	87
