1	6
1	11
1	22
1	35
1	68
1	72
1	81
1	83
1	95
1	107
1	112
1	114
2	46
2	54
2	56
2	72
2	85
2	92
2	98
2	106
2	115
2	116
2	119
2	120
3	35
3	54
3	73
3	74
3	78
3	80
3	87
3	106
3	115
3	116
3	122
3	124
4	27
4	28
4	31
4	58
4	61
4	89
4	94
4	100
4	101
4	103
4	121
4	122
5	41
5	46
5	59
5	70
5	80
5	87
5	90
5	106
5	109
5	113
5	116
5	124
6	1
6	11
6	20
6	45
6	56
6	66
6	73
6	93
6	107
6	119
6	127
6	128
7	18
7	20
7	36
7	39
7	45
7	73
7	81
7	88
7	101
7	108
7	112
7	120
8	11
8	24
8	25
8	49
8	82
8	90
8	91
8	99
8	105
8	117
8	123
8	126
9	25
9	34
9	47
9	50
9	53
9	60
9	89
9	99
9	105
9	117
9	123
9	127
10	37
10	41
10	59
10	64
10	69
10	71
10	77
10	83
10	97
10	106
10	110
10	111
11	1
11	6
11	8
11	14
11	19
11	40
11	76
11	77
11	90
11	99
11	100
11	123
12	20
12	36
12	51
12	65
12	66
12	70
12	72
12	88
12	107
12	116
12	119
12	127
13	42
13	45
13	55
13	70
13	74
13	77
13	80
13	97
13	102
13	104
13	110
13	121
14	11
14	40
14	53
14	58
14	76
14	82
14	90
14	99
14	108
14	112
14	118
14	121
15	17
15	28
15	35
15	51
15	59
15	69
15	71
15	79
15	93
15	102
15	110
15	118
16	29
16	41
16	63
16	69
16	74
16	77
16	86
16	90
16	95
16	100
16	105
16	114
17	15
17	50
17	60
17	76
17	78
17	90
17	99
17	117
17	120
17	121
17	122
17	126
18	7
18	24
18	32
18	47
18	48
18	50
18	53
18	82
18	96
18	103
18	121
18	122
19	11
19	25
19	31
19	40
19	53
19	55
19	70
19	82
19	94
19	96
19	117
19	118
19	123
20	6
20	7
20	12
20	56
20	72
20	89
20	96
20	107
20	108
20	111
20	124
20	127
20	128
21	38
21	42
21	43
21	56
21	61
21	66
21	83
21	96
21	108
21	112
21	119
21	125
21	127
22	1
22	26
22	35
22	60
22	67
22	68
22	72
22	88
22	104
22	108
22	112
22	121
22	127
23	51
23	59
23	64
23	75
23	86
23	93
23	102
23	104
23	111
23	118
23	119
23	126
23	128
24	8
24	18
24	45
24	47
24	60
24	78
24	89
24	94
24	106
24	110
24	121
24	123
24	126
25	8
25	9
25	19
25	28
25	60
25	70
25	85
25	89
25	99
25	100
25	103
25	112
25	123
26	22
26	33
26	36
26	38
26	56
26	61
26	65
26	67
26	80
26	101
26	105
26	113
26	127
27	4
27	34
27	37
27	43
27	44
27	57
27	59
27	62
27	73
27	80
27	85
27	87
27	124
28	4
28	15
28	25
28	48
28	58
28	87
28	89
28	94
28	98
28	99
28	103
28	121
28	126
29	16
29	47
29	51
29	52
29	55
29	63
29	71
29	74
29	79
29	88
29	111
29	118
29	128
30	36
30	39
30	46
30	49
30	50
30	54
30	62
30	67
30	73
30	80
30	106
30	113
30	120
31	4
31	19
31	40
31	46
31	51
31	59
31	82
31	89
31	90
31	93
31	121
31	123
31	126
32	18
32	43
32	44
32	57
32	62
32	84
32	91
32	106
32	109
32	110
32	113
32	122
32	124
33	26
33	65
33	66
33	68
33	81
33	85
33	103
33	107
33	111
33	112
33	125
33	127
33	128
34	9
34	27
34	80
34	81
34	84
34	91
34	108
34	109
34	115
34	120
34	123
34	124
34	125
35	1
35	3
35	15
35	22
35	36
35	38
35	61
35	67
35	76
35	88
35	92
35	108
35	127
36	7
36	12
36	26
36	30
36	35
36	65
36	81
36	83
36	96
36	99
36	108
36	109
36	119
37	10
37	27
37	47
37	52
37	55
37	64
37	71
37	86
37	93
37	97
37	100
37	104
37	105
38	21
38	26
38	35
38	68
38	72
38	81
38	92
38	94
38	96
38	107
38	118
38	119
38	128
39	7
39	30
39	59
39	72
39	79
39	83
39	88
39	96
39	101
39	108
39	119
39	124
39	127
39	128
40	11
40	14
40	19
40	31
40	68
40	78
40	84
40	94
40	103
40	106
40	121
40	122
40	123
40	126
41	5
41	10
41	16
41	44
41	68
41	78
41	80
41	84
41	87
41	91
41	109
41	115
41	120
41	124
42	13
42	21
42	51
42	52
42	55
42	71
42	86
42	88
