1	36
1	39
1	45
1	53
1	81
1	88
1	105
1	107
1	108
1	112
1	127
1	128
2	6
2	41
2	46
2	81
2	85
2	92
2	106
2	109
2	115
2	120
2	124
2	125
3	5
3	22
3	43
3	44
3	78
3	80
3	91
3	98
3	105
3	115
3	124
3	125
4	19
4	24
4	47
4	49
4	60
4	76
4	94
4	96
4	100
4	117
4	122
4	126
5	3
5	25
5	30
5	49
5	52
5	78
5	87
5	91
5	109
5	113
5	120
5	125
6	2
6	12
6	15
6	38
6	68
6	69
6	81
6	88
6	101
6	112
6	119
6	127
7	11
7	20
7	26
7	71
7	83
7	96
7	108
7	112
7	119
7	122
7	127
7	128
8	17
8	40
8	53
8	76
8	77
8	82
8	90
8	94
8	113
8	117
8	121
8	122
9	24
9	25
9	47
9	53
9	60
9	76
9	90
9	99
9	115
9	119
9	123
9	125
10	27
10	44
10	64
10	69
10	70
10	77
10	78
10	93
10	95
10	104
10	111
10	114
11	7
11	47
11	48
11	60
11	77
11	82
11	94
11	99
11	117
11	121
11	122
11	125
12	6
12	61
12	66
12	72
12	88
12	94
12	96
12	100
12	119
12	121
12	127
12	128
13	35
13	51
13	59
13	71
13	72
13	74
13	75
13	79
13	95
13	102
13	104
13	114
14	28
14	31
14	48
14	50
14	76
14	80
14	89
14	99
14	102
14	122
14	123
14	126
15	6
15	18
15	29
15	42
15	59
15	71
15	74
15	79
15	82
15	102
15	105
15	110
16	46
16	61
16	63
16	64
16	70
16	71
16	93
16	95
16	102
16	104
16	105
16	111
17	8
17	31
17	49
17	53
17	54
17	76
17	82
17	99
17	103
17	117
17	120
17	122
18	15
18	40
18	48
18	50
18	60
18	82
18	98
18	99
18	100
18	103
18	117
18	123
19	4
19	28
19	47
19	50
19	53
19	89
19	90
19	107
19	108
19	114
19	117
19	123
19	126
20	7
20	26
20	61
20	79
20	81
20	88
20	96
20	101
20	108
20	110
20	112
20	119
20	128
21	22
21	35
21	36
21	44
21	45
21	65
21	66
21	68
21	96
21	107
21	119
21	123
21	128
22	3
22	21
22	33
22	36
22	39
22	45
22	65
22	66
22	68
22	75
22	96
22	101
22	119
23	74
23	75
23	79
23	93
23	95
23	99
23	102
23	104
23	105
23	110
23	114
23	118
23	119
24	4
24	9
24	50
24	51
24	58
24	60
24	75
24	76
24	89
24	100
24	110
24	121
24	123
25	5
25	9
25	40
25	58
25	76
25	79
25	89
25	90
25	94
25	103
25	121
25	122
25	126
26	7
26	20
26	29
26	64
26	65
26	66
26	67
26	81
26	83
26	101
26	107
26	108
26	127
27	10
27	35
27	41
27	44
27	78
27	84
27	87
27	98
27	106
27	109
27	114
27	116
27	125
28	14
28	19
28	31
28	47
28	48
28	53
28	76
28	83
28	89
28	94
28	97
28	103
28	117
29	15
29	26
29	51
29	70
29	71
29	75
29	95
29	104
29	105
29	110
29	114
29	118
29	128
30	5
30	32
30	44
30	54
30	57
30	61
30	83
30	85
30	91
30	92
30	93
30	115
30	125
31	14
31	17
31	28
31	34
31	40
31	41
31	100
31	103
31	117
31	121
31	123
31	126
31	127
32	30
32	40
32	43
32	49
32	65
32	78
32	80
32	91
32	98
32	106
32	109
32	115
32	120
33	22
33	35
33	36
33	56
33	67
33	72
33	81
33	86
33	88
33	104
33	108
33	112
33	121
34	31
34	49
34	66
34	73
34	80
34	94
34	98
34	113
34	115
34	116
34	120
34	124
34	125
35	13
35	21
35	27
35	33
35	39
35	59
35	61
35	67
35	68
35	81
35	88
35	119
35	128
36	1
36	21
36	22
36	33
36	56
36	61
36	66
36	83
36	87
36	96
36	108
36	113
36	127
37	42
37	55
37	59
37	75
37	86
37	91
37	93
37	97
37	99
37	104
37	110
37	117
37	118
38	6
38	39
38	56
38	67
38	68
38	70
38	81
38	83
38	96
38	112
38	118
38	127
38	128
39	1
39	22
39	35
39	38
39	53
39	59
39	72
39	83
39	101
39	107
39	109
39	112
39	119
39	127
40	8
40	18
40	25
40	31
40	32
40	48
40	58
40	100
40	103
40	116
40	121
40	122
40	125
40	126
41	2
41	27
41	31
41	54
41	62
41	70
41	78
41	84
41	87
41	91
41	109
41	116
41	120
41	125
42	15
42	37
42	43
42	59
42	63
42	64
42	90
42	93
42	94
42	95
42	97
42	104
42	105
42	111
43	3
43	32
43	42
43	66
43	73
43	80
43	87
43	98
43	109
43	113
43	115
43	116
43	120
43	125
44	3
44	10
44	21
44	27
44	30
44	46
44	84
44	87
44	91
44	98
44	106
44	113
44	115
44	124
45	1
45	21
45	22
45	57
45	65
45	66
45	68
45	81
45	83
45	96
45	107
45	108
45	114
45	127
46	2
46	16
46	44
46	57
46	58
46	62
46	78
46	80
46	84
46	92
46	106
46	109
46	111
46	115
47	4
47	9
47	11
47	19
47	28
47	60
47	84
47	89
47	90
47	94
47	103
47	113
47	122
47	126
48	11
48	14
48	18
48	28
48	40
48	90
48	94
48	99
48	106
48	117
48	121
48	123
48	124
48	126
49	4
49	5
49	17
49	32
49	34
49	54
49	57
49	80
49	92
49	109
49	113
49	115
49	116
49	124
50	14
50	18
50	19
50	24
50	58
50	78
50	93
50	99
50	100
50	103
50	109
50	121
50	122
50	123
51	13
51	24
51	29
51	52
51	64
51	70
51	79
51	86
51	87
51	105
51	111
51	114
51	118
51	123
52	5
52	51
52	64
52	71
52	74
52	75
52	77
52	79
52	93
52	97
52	102
52	105
52	118
52	122
53	1
53	8
53	9
53	17
53	19
53	28
53	39
53	90
53	99
53	103
53	119
53	121
53	122
53	123
54	17
54	30
54	41
54	49
54	62
54	67
54	73
54	75
54	78
54	80
54	91
54	113
54	116
54	120
54	125
55	37
55	59
55	64
55	70
55	71
55	73
55	74
55	77
55	95
55	96
55	104
55	110
55	111
55	114
55	118
56	33
56	36
56	38
56	62
56	66
56	67
56	73
56	83
56	88
56	96
56	101
56	117
56	119
56	127
56	128
57	30
57	45
57	46
57	49
57	73
57	80
57	85
57	91
57	92
57	98
57	112
57	113
57	116
57	124
57	125
58	24
58	25
58	40
58	46
58	50
58	76
58	84
58	99
58	100
58	117
58	119
58	121
58	122
58	123
58	126
59	13
59	15
59	35
59	37
59	39
59	42
59	55
59	63
59	91
59	93
59	97
59	102
59	105
59	110
59	111
60	4
60	9
60	11
60	18
60	24
60	47
60	62
60	94
60	99
60	104
60	117
60	118
60	121
60	123
60	126
61	12
61	16
61	20
61	30
61	35
61	36
61	67
61	72
61	76
61	96
61	101
61	107
61	112
61	127
61	128
62	41
62	46
62	54
62	56
62	60
62	80
62	85
62	87
62	98
62	115
62	116
62	118
62	120
62	124
62	125
63	16
63	42
63	59
63	65
63	70
63	74
63	77
63	86
63	102
63	104
63	105
63	110
63	111
63	118
63	126
64	10
64	16
64	26
64	42
64	51
64	52
64	55
64	75
64	90
64	95
64	102
64	104
64	110
64	111
64	118
64	124
65	21
65	22
65	26
65	32
65	45
65	63
65	66
65	67
65	68
65	96
65	98
65	101
65	107
65	108
65	112
65	128
66	12
66	21
66	22
66	26
66	34
66	36
66	43
66	45
66	56
66	65
66	74
66	107
66	108
66	119
66	127
66	128
67	26
67	33
67	35
67	38
67	54
67	56
67	61
67	65
67	68
67	72
67	92
67	97
67	101
67	107
67	108
67	128
68	6
68	21
68	22
68	35
68	38
68	45
68	65
68	67
68	72
68	82
68	83
68	88
68	106
68	112
68	115
68	127
69	6
69	10
69	70
69	71
69	75
69	77
69	86
69	97
69	102
69	103
